HMFOBAAN_33583	XP_015787082.1	48.2	56	21	2	3	58	312	359	4.5e-06	51.6
HMFOBAAN_33583	QEG47549.1	48.2	56	21	2	3	58	312	359	4.5e-06	51.6
HMFOBAAN_33583	XP_017463480.1	46.3	54	29	0	5	58	70	123	5.8e-06	51.2
HMFOBAAN_33583	XP_046912833.1	48.3	58	24	3	2	58	347	399	7.6e-06	50.8
HMFOBAAN_33583	XP_027205478.1	46.0	63	28	2	2	58	374	436	1.3e-05	50.1
HMFOBAAN_33583	XP_055696965.1	40.4	57	32	1	2	58	322	376	1.7e-05	49.7
HMFOBAAN_33583	XP_046636753.1	44.8	58	26	2	2	58	339	391	1.7e-05	49.7
HMFOBAAN_33583	XP_046449629.1	42.1	57	29	2	2	58	324	376	1.7e-05	49.7
HMFOBAAN_33583	XP_011302432.1	48.2	56	27	1	3	58	322	375	1.7e-05	49.7
HMFOBAAN_33583	XP_046449622.1	44.8	58	26	2	2	58	324	376	1.7e-05	49.7
HMFOBAAN_33583	XP_055696967.1	40.4	57	32	1	2	58	338	392	1.7e-05	49.7
HMFOBAAN_33583	XP_046449623.1	43.9	57	28	2	2	58	324	376	2.2e-05	49.3
HMFOBAAN_33583	XP_046636783.1	43.9	57	28	2	2	58	324	376	2.2e-05	49.3
HMFOBAAN_33583	XP_046636784.1	43.9	57	28	2	2	58	324	376	2.2e-05	49.3
HMFOBAAN_33583	GIY97140.1	45.6	57	28	2	2	58	192	245	2.9e-05	48.9
HMFOBAAN_33583	XP_015793900.1	46.4	56	22	2	3	58	321	368	2.9e-05	48.9
HMFOBAAN_33583	XP_017494904.1	45.8	59	29	3	1	58	267	323	4.9e-05	48.1
HMFOBAAN_33583	XP_046636758.1	40.4	57	30	2	2	58	324	376	4.9e-05	48.1
HMFOBAAN_33583	XP_015793899.1	46.4	56	22	2	3	58	323	370	4.9e-05	48.1
HMFOBAAN_33583	GIY24667.1	43.9	57	29	2	2	58	323	376	6.5e-05	47.8
HMFOBAAN_33584	XP_017492981.1	49.2	187	88	4	1	183	145	328	2.0e-39	164.1
HMFOBAAN_33584	XP_017482382.1	42.4	184	104	2	1	183	5	187	5.4e-37	156.0
HMFOBAAN_33584	XP_017488738.1	43.2	190	101	4	1	183	92	281	1.6e-33	144.4
HMFOBAAN_33584	XP_017494904.1	38.9	193	107	3	1	182	76	268	7.1e-29	129.0
HMFOBAAN_33584	XP_017494828.1	40.2	194	105	5	1	183	5	198	2.1e-28	127.5
HMFOBAAN_33584	XP_017480423.1	38.2	186	85	4	1	183	163	321	8.1e-25	115.5
HMFOBAAN_33584	XP_017485120.1	37.4	190	110	3	1	183	1	188	3.1e-24	113.6
HMFOBAAN_33584	XP_017494260.1	34.8	187	118	3	1	183	127	313	2.6e-23	110.5
HMFOBAAN_33584	XP_017462841.1	39.7	156	85	3	1	148	13	167	3.4e-23	110.2
HMFOBAAN_33584	XP_017461354.1	32.6	215	113	6	1	183	32	246	7.6e-23	109.0
HMFOBAAN_33584	XP_027194207.1	33.2	187	118	4	1	183	153	336	7.6e-23	109.0
HMFOBAAN_33584	XP_027194205.1	32.6	187	119	4	1	183	153	336	9.9e-23	108.6
HMFOBAAN_33584	XP_027194206.1	32.6	187	119	4	1	183	153	336	9.9e-23	108.6
HMFOBAAN_33584	XP_017493709.1	34.7	202	92	2	22	183	13	214	1.6e-20	101.3
HMFOBAAN_33584	XP_017490921.1	34.7	202	92	2	22	183	13	214	2.1e-20	100.9
HMFOBAAN_33584	XP_017491674.1	33.7	208	111	6	1	183	38	243	4.6e-20	99.8
HMFOBAAN_33584	XP_046920572.1	32.4	185	120	4	1	183	153	334	3.9e-19	96.7
HMFOBAAN_33584	XP_017494078.1	31.2	205	105	6	1	183	5	195	3.3e-18	93.6
HMFOBAAN_33584	XP_054166760.1	34.9	192	112	5	1	183	153	340	7.4e-18	92.4
HMFOBAAN_33584	XP_017478348.1	36.4	140	85	3	1	138	56	193	4.8e-17	89.7
HMFOBAAN_33584	XP_017487530.1	31.2	221	114	4	1	183	146	366	8.1e-17	89.0
HMFOBAAN_33584	XP_054713411.1	34.1	185	109	8	2	183	158	332	2.6e-15	84.0
HMFOBAAN_33584	XP_054713412.1	34.1	185	109	8	2	183	158	332	2.6e-15	84.0
HMFOBAAN_33584	XP_017462380.1	45.3	95	45	2	95	183	6	99	1.7e-14	81.3
HMFOBAAN_33584	XP_054713410.1	33.2	184	112	6	2	183	158	332	3.8e-14	80.1
HMFOBAAN_33612	WP_170862792.1	27.0	152	103	4	46	189	147	298	3.1e-05	51.2
HMFOBAAN_33630	XP_001208555.1	88.5	61	7	0	1	61	442	502	7.7e-25	114.0
HMFOBAAN_33675	KAG6990989.1	29.6	108	72	2	2	108	23	127	5.9e-05	48.9
HMFOBAAN_33684	XP_017490921.1	65.2	69	24	0	1	69	278	346	5.8e-21	101.3
HMFOBAAN_33684	XP_017493709.1	63.8	69	25	0	1	69	278	346	2.2e-20	99.4
HMFOBAAN_33684	XP_017482382.1	63.2	68	25	0	2	69	253	320	2.5e-19	95.9
HMFOBAAN_33684	XP_017477948.1	62.2	74	22	1	2	69	298	371	7.1e-19	94.4
HMFOBAAN_33684	XP_017479440.1	55.9	68	30	0	2	69	349	416	3.5e-18	92.0
HMFOBAAN_33684	XP_017492981.1	56.5	69	30	0	1	69	392	460	7.9e-18	90.9
HMFOBAAN_33684	XP_017480423.1	58.0	69	29	0	1	69	386	454	1.3e-17	90.1
HMFOBAAN_33684	XP_017463480.1	52.2	69	33	0	1	69	124	192	3.9e-17	88.6
HMFOBAAN_33684	XP_017462968.1	59.4	69	27	1	2	69	95	163	4.3e-16	85.1
HMFOBAAN_33684	XP_017494078.1	51.4	70	33	1	1	69	251	320	1.3e-15	83.6
HMFOBAAN_33684	XP_017462841.1	56.7	67	29	0	3	69	273	339	1.6e-15	83.2
HMFOBAAN_33684	XP_054166760.1	52.1	71	31	2	1	69	400	469	3.7e-15	82.0
HMFOBAAN_33684	XP_017494828.1	50.7	69	33	1	2	69	267	335	3.7e-15	82.0
HMFOBAAN_33684	XP_017461547.1	51.4	70	33	1	1	69	305	374	3.7e-15	82.0
HMFOBAAN_33684	XP_017494260.1	49.3	69	34	1	2	69	378	446	6.3e-15	81.3
HMFOBAAN_33684	XP_054165716.1	55.1	69	30	1	2	69	412	480	8.2e-15	80.9
HMFOBAAN_33684	XP_017485120.1	54.4	68	31	0	2	69	254	321	1.4e-14	80.1
HMFOBAAN_33684	XP_017488738.1	52.2	69	33	0	1	69	345	413	1.8e-14	79.7
HMFOBAAN_33684	XP_054160060.1	47.9	73	33	1	2	69	406	478	3.1e-14	79.0
HMFOBAAN_33684	XP_017462627.1	55.1	69	30	1	2	69	173	241	3.1e-14	79.0
HMFOBAAN_33684	XP_054160994.1	52.1	71	31	2	1	69	399	468	6.9e-14	77.8
HMFOBAAN_33684	XP_054166701.1	50.0	70	32	2	2	69	401	469	1.2e-13	77.0
HMFOBAAN_33684	XP_017472908.1	49.3	69	33	1	3	69	237	305	2.6e-13	75.9
HMFOBAAN_33684	QST15043.1	53.6	69	31	1	1	69	373	440	4.5e-13	75.1
HMFOBAAN_33684	XP_046913739.1	48.6	72	30	2	2	69	408	476	1.0e-12	73.9
HMFOBAAN_33693	KAF8847666.1	60.8	158	60	1	3	160	450	605	1.3e-50	202.2
HMFOBAAN_33697	NJP43449.1	36.0	100	58	2	5	104	159	252	6.5e-07	55.5
HMFOBAAN_33697	WP_053650439.1	29.7	111	67	2	5	110	159	263	1.6e-05	50.8
HMFOBAAN_33697	WP_052709224.1	29.7	111	67	2	5	110	159	263	1.6e-05	50.8
HMFOBAAN_33697	WP_051755307.1	29.7	111	67	2	5	110	159	263	2.1e-05	50.4
HMFOBAAN_33697	WP_051740466.1	29.7	111	67	2	5	110	159	263	2.1e-05	50.4
HMFOBAAN_33697	WP_266270914.1	29.7	111	67	2	5	110	158	262	2.1e-05	50.4
HMFOBAAN_33697	WP_159424926.1	29.7	111	67	2	5	110	156	260	2.1e-05	50.4
HMFOBAAN_33697	WP_266312381.1	29.7	111	67	2	5	110	158	262	2.1e-05	50.4
HMFOBAAN_33708	XP_054163299.1	46.9	81	42	1	1	81	328	407	2.1e-15	83.2
HMFOBAAN_33708	XP_052610982.1	44.4	81	42	1	1	81	366	443	1.0e-14	80.9
HMFOBAAN_33708	XP_042912073.1	45.7	81	43	1	1	81	384	463	1.4e-14	80.5
HMFOBAAN_33708	XP_006995659.2	44.4	81	42	1	1	81	366	443	1.4e-14	80.5
HMFOBAAN_33708	XP_042124325.1	44.4	81	42	1	1	81	301	378	1.4e-14	80.5
HMFOBAAN_33708	XP_042124324.1	44.4	81	42	1	1	81	315	392	1.4e-14	80.5
HMFOBAAN_33708	XP_028714792.1	45.7	81	41	1	1	81	366	443	1.8e-14	80.1
HMFOBAAN_33708	XP_037054372.1	45.7	81	41	1	1	81	317	394	1.8e-14	80.1
HMFOBAAN_33708	XP_052610276.1	44.4	81	42	1	1	81	366	443	1.8e-14	80.1
HMFOBAAN_33708	XP_028717798.1	43.2	81	43	1	1	81	366	443	2.3e-14	79.7
HMFOBAAN_33708	XP_037054366.1	43.2	81	43	1	1	81	301	378	2.3e-14	79.7
HMFOBAAN_33708	XP_036028238.1	44.4	81	42	1	1	81	367	444	2.3e-14	79.7
HMFOBAAN_33708	XP_037054365.1	43.2	81	43	1	1	81	366	443	2.3e-14	79.7
HMFOBAAN_33708	XP_028717827.2	43.2	81	43	1	1	81	366	443	4.0e-14	79.0
HMFOBAAN_33708	XP_037054361.1	43.2	81	43	1	1	81	366	443	4.0e-14	79.0
HMFOBAAN_33708	XP_054163298.1	53.7	67	30	1	16	81	294	360	4.0e-14	79.0
HMFOBAAN_33708	XP_047033335.1	46.9	81	41	1	1	81	405	483	5.2e-14	78.6
HMFOBAAN_33708	XP_028717795.1	42.0	81	44	1	1	81	366	443	8.8e-14	77.8
HMFOBAAN_33708	XP_037054364.1	42.0	81	44	1	1	81	278	355	8.8e-14	77.8
HMFOBAAN_33708	XP_042123941.1	42.0	81	44	1	1	81	84	161	8.8e-14	77.8
HMFOBAAN_33708	XP_028717828.1	43.2	81	43	1	1	81	366	443	8.8e-14	77.8
HMFOBAAN_33708	XP_037047695.1	43.8	80	44	1	2	81	376	454	1.2e-13	77.4
HMFOBAAN_33708	XP_037047696.1	43.8	80	44	1	2	81	371	449	1.2e-13	77.4
HMFOBAAN_33708	XP_015905340.2	43.2	81	45	1	1	81	372	451	1.2e-13	77.4
HMFOBAAN_33708	XP_054160060.1	42.5	80	43	1	2	78	406	485	1.5e-13	77.0
HMFOBAAN_33709	XP_017485120.1	52.3	65	30	1	2	65	320	384	3.1e-16	85.5
HMFOBAAN_33709	XP_017491674.1	58.5	65	26	1	2	65	378	442	1.2e-15	83.6
HMFOBAAN_33709	XP_017482382.1	59.3	59	24	0	7	65	325	383	1.7e-14	79.7
HMFOBAAN_33709	XP_017494828.1	67.9	53	16	1	2	53	334	386	8.5e-14	77.4
HMFOBAAN_33709	XP_046920571.1	50.8	59	29	0	7	65	474	532	4.2e-13	75.1
HMFOBAAN_33709	XP_017478348.1	52.5	59	28	0	7	65	359	417	4.7e-12	71.6
HMFOBAAN_33709	XP_046920572.1	53.0	66	29	2	2	65	465	530	4.7e-12	71.6
HMFOBAAN_33709	XP_017477948.1	50.0	64	31	1	2	64	370	433	6.1e-12	71.2
HMFOBAAN_33709	XP_027194205.1	51.5	66	30	2	2	65	467	532	1.8e-11	69.7
HMFOBAAN_33709	XP_027194207.1	51.5	66	30	2	2	65	467	532	1.8e-11	69.7
HMFOBAAN_33709	XP_027194206.1	51.5	66	30	2	2	65	467	532	1.8e-11	69.7
HMFOBAAN_33709	XP_017462627.1	44.1	59	33	0	7	65	246	304	6.8e-11	67.8
HMFOBAAN_33709	XP_017480423.1	44.6	65	35	1	2	65	453	517	1.5e-10	66.6
HMFOBAAN_33709	XP_017494260.1	54.1	61	25	2	2	61	445	503	3.4e-10	65.5
HMFOBAAN_33709	XP_017461354.1	46.3	54	28	1	2	54	378	431	5.7e-10	64.7
HMFOBAAN_33709	XP_017492981.1	62.5	40	14	1	2	40	459	498	9.7e-10	63.9
HMFOBAAN_33709	XP_017472908.1	49.2	59	29	1	7	65	310	367	2.2e-09	62.8
HMFOBAAN_33709	XP_017491557.1	52.7	55	23	2	2	55	244	296	2.8e-09	62.4
HMFOBAAN_33709	XP_047996586.1	45.3	53	28	1	2	53	436	488	6.3e-09	61.2
HMFOBAAN_33709	XP_046636783.1	50.0	56	27	1	7	62	451	505	6.3e-09	61.2
HMFOBAAN_33709	XP_046636784.1	50.0	56	27	1	7	62	451	505	6.3e-09	61.2
HMFOBAAN_33709	XP_046636754.1	48.2	56	28	1	7	62	467	521	6.3e-09	61.2
HMFOBAAN_33709	XP_046449623.1	50.0	56	27	1	7	62	451	505	8.3e-09	60.8
HMFOBAAN_33709	XP_037049099.1	71.1	38	11	0	7	44	458	495	8.3e-09	60.8
HMFOBAAN_33709	XP_037049098.1	71.1	38	11	0	7	44	458	495	8.3e-09	60.8
HMFOBAAN_33714	KAJ6442214.1	30.4	69	48	0	4	72	168	236	3.5e-04	47.0
HMFOBAAN_33759	RLN03919.1	56.3	142	61	1	112	253	1116	1256	3.4e-42	173.7
HMFOBAAN_33794	KAG7075831.1	30.2	324	188	9	38	328	1051	1369	3.2e-27	124.4
HMFOBAAN_33795	XP_038740751.1	55.8	43	19	0	53	95	666	708	6.2e-08	58.5
HMFOBAAN_33813	KAI6652565.1	32.9	76	51	0	52	127	34	109	7.1e-06	52.8
HMFOBAAN_33827	XP_045258255.1	58.9	95	39	0	3	97	484	578	3.2e-26	119.4
HMFOBAAN_33912	XP_017493801.1	42.5	214	114	4	1	205	196	409	6.2e-42	172.6
HMFOBAAN_33912	XP_017489529.1	40.1	212	120	3	1	205	182	393	2.2e-39	164.1
HMFOBAAN_33912	XP_023223435.1	40.1	207	115	3	1	205	250	449	4.1e-38	159.8
HMFOBAAN_33912	XP_023223439.1	40.1	207	115	3	1	205	170	369	4.1e-38	159.8
HMFOBAAN_33912	XP_023223442.1	40.1	207	115	3	1	205	113	312	4.1e-38	159.8
HMFOBAAN_33912	XP_023223438.1	40.1	207	115	3	1	205	241	440	4.1e-38	159.8
HMFOBAAN_33912	XP_023223436.1	40.1	207	115	3	1	205	250	449	4.1e-38	159.8
HMFOBAAN_33912	XP_023223431.1	40.1	207	115	3	1	205	250	449	4.1e-38	159.8
HMFOBAAN_33912	XP_023223433.1	40.1	207	115	3	1	205	250	449	4.1e-38	159.8
HMFOBAAN_33912	XP_015910859.2	43.4	175	96	2	33	205	307	480	7.1e-38	159.1
HMFOBAAN_33912	XP_054715982.1	45.6	171	90	2	37	205	169	338	9.2e-38	158.7
HMFOBAAN_33912	XP_023211178.1	40.1	207	115	3	1	205	250	449	9.2e-38	158.7
HMFOBAAN_33912	XP_055940167.1	42.1	209	115	4	1	205	271	477	1.2e-37	158.3
HMFOBAAN_33912	XP_013771868.2	42.6	209	114	4	1	205	237	443	1.2e-37	158.3
HMFOBAAN_33912	XP_050041288.1	40.8	211	119	2	1	205	276	486	2.7e-37	157.1
HMFOBAAN_33912	XP_017784596.1	41.6	209	111	5	1	205	241	442	2.7e-37	157.1
HMFOBAAN_33912	WEY36929.1	47.6	168	83	4	41	205	281	446	6.0e-37	156.0
HMFOBAAN_33912	XP_050041225.1	39.8	211	121	2	1	205	276	486	1.0e-36	155.2
HMFOBAAN_33912	XP_037559557.1	39.3	211	122	2	1	205	276	486	1.0e-36	155.2
HMFOBAAN_33912	XP_043949541.1	38.6	207	124	2	1	205	245	450	1.7e-36	154.5
HMFOBAAN_33912	XP_043949542.1	38.6	207	124	2	1	205	171	376	1.7e-36	154.5
HMFOBAAN_33912	XP_054930782.1	41.2	204	114	2	8	205	177	380	2.3e-36	154.1
HMFOBAAN_33912	XP_050032215.1	38.9	211	123	2	1	205	276	486	3.0e-36	153.7
HMFOBAAN_33912	XP_015918285.2	40.4	208	117	5	1	205	264	467	5.1e-36	152.9
HMFOBAAN_33912	XP_018906973.1	42.4	170	95	2	38	205	277	445	6.6e-36	152.5
HMFOBAAN_33933	XP_035361369.1	26.3	171	112	3	2	168	11	171	7.9e-06	52.4
HMFOBAAN_33933	GAQ47126.1	26.3	171	112	3	2	168	11	171	1.0e-05	52.0
HMFOBAAN_34067	WP_061391071.1	36.3	91	54	3	46	134	178	266	1.2e-04	48.1
HMFOBAAN_34067	MDD9371459.1	46.9	49	23	1	7	52	67	115	3.5e-04	46.6
HMFOBAAN_34073	TQW01306.1	35.5	121	73	2	3	123	165	280	5.4e-12	72.4
HMFOBAAN_34227	OCK73322.1	62.0	92	32	2	1	89	145	236	3.5e-26	119.0
HMFOBAAN_34227	KXH29597.1	41.7	84	49	0	1	84	81	164	2.0e-13	76.6
HMFOBAAN_34227	KAI3534135.1	41.7	84	49	0	1	84	140	223	2.0e-13	76.6
HMFOBAAN_34227	KAK0376036.1	41.7	84	49	0	1	84	140	223	2.0e-13	76.6
HMFOBAAN_34227	KAI3540382.1	41.7	84	49	0	1	84	140	223	2.0e-13	76.6
HMFOBAAN_34227	XP_035337726.1	41.7	84	49	0	1	84	136	219	2.0e-13	76.6
HMFOBAAN_34227	EXF73354.1	40.5	84	50	0	1	84	231	314	2.6e-13	76.3
HMFOBAAN_34227	XP_049149512.1	40.5	84	50	0	1	84	191	274	3.4e-13	75.9
HMFOBAAN_34227	KXH43463.1	41.7	84	49	0	1	84	4	87	7.6e-13	74.7
HMFOBAAN_34227	XP_025465199.1	42.9	84	45	1	1	84	133	213	1.7e-12	73.6
HMFOBAAN_34227	SPO05402.1	39.3	84	51	0	1	84	160	243	3.8e-12	72.4
HMFOBAAN_34227	KXJ85484.1	40.2	82	47	1	1	82	146	225	8.4e-12	71.2
HMFOBAAN_34227	XP_057102700.1	41.2	85	45	2	1	84	139	219	8.4e-12	71.2
HMFOBAAN_34227	KAI1263268.1	43.7	71	38	1	1	71	144	212	1.1e-11	70.9
HMFOBAAN_34227	KAH8807084.1	40.5	84	47	1	1	84	144	224	1.1e-11	70.9
HMFOBAAN_34227	XP_681041.1	36.9	84	50	1	1	84	138	218	1.1e-11	70.9
HMFOBAAN_34227	KAI0142734.1	43.7	71	38	1	1	71	144	212	1.4e-11	70.5
HMFOBAAN_34227	CEL00500.1	36.9	84	50	1	1	84	138	218	2.4e-11	69.7
HMFOBAAN_34227	KAI1488187.1	41.1	73	41	1	1	71	146	218	3.2e-11	69.3
HMFOBAAN_34227	KAI1631722.1	41.1	73	41	1	1	71	146	218	3.2e-11	69.3
HMFOBAAN_34227	XP_031908190.1	38.1	84	49	1	1	84	135	215	5.4e-11	68.6
HMFOBAAN_34227	KAI0602099.1	41.1	73	41	1	1	71	146	218	5.4e-11	68.6
HMFOBAAN_34227	KAE8161381.1	38.1	84	49	1	1	84	135	215	5.4e-11	68.6
HMFOBAAN_34227	KAJ0416502.1	36.9	84	50	1	1	84	138	218	5.4e-11	68.6
HMFOBAAN_34227	KAH8762239.1	41.7	84	46	2	1	84	141	221	7.1e-11	68.2
HMFOBAAN_34228	OCK73322.1	73.4	79	21	0	1	79	245	323	5.9e-25	114.8
HMFOBAAN_34228	KAI1078086.1	32.6	89	49	2	2	79	244	332	8.8e-05	47.8
HMFOBAAN_34267	XP_040638111.1	88.3	197	4	1	1	197	351	528	2.6e-98	359.8
HMFOBAAN_34267	XP_025573433.1	77.2	197	26	1	1	197	354	531	6.0e-87	322.0
HMFOBAAN_34267	XP_025490126.1	77.2	197	26	1	1	197	354	531	6.0e-87	322.0
HMFOBAAN_34267	XP_025529487.1	77.2	197	26	1	1	197	354	531	6.0e-87	322.0
HMFOBAAN_34267	XP_025472280.1	76.6	197	27	1	1	197	354	531	1.0e-86	321.2
HMFOBAAN_34267	XP_025429291.1	77.2	197	26	1	1	197	354	531	1.0e-86	321.2
HMFOBAAN_34267	KAG2419384.1	78.1	196	24	1	1	196	354	530	1.3e-86	320.9
HMFOBAAN_34267	XP_001212993.1	78.1	196	24	1	1	196	354	530	1.3e-86	320.9
HMFOBAAN_34267	GES61558.1	78.1	196	24	1	1	196	354	530	1.8e-86	320.5
HMFOBAAN_34267	XP_025507255.1	77.0	196	26	1	1	196	354	530	3.9e-86	319.3
HMFOBAAN_34267	XP_025445599.1	77.0	196	26	1	1	196	354	530	3.9e-86	319.3
HMFOBAAN_34267	XP_025449426.1	76.6	197	27	1	1	197	354	531	6.7e-86	318.5
HMFOBAAN_34267	XP_001388715.1	76.6	197	27	1	1	197	354	531	6.7e-86	318.5
HMFOBAAN_34267	XP_040751980.1	77.0	196	26	1	1	196	354	530	6.7e-86	318.5
HMFOBAAN_34267	XP_026626112.1	76.1	197	28	1	1	197	354	531	1.5e-85	317.4
HMFOBAAN_34267	XP_041539276.1	76.1	197	28	1	1	197	351	528	1.9e-85	317.0
HMFOBAAN_34267	PLN84469.1	76.5	196	27	1	1	196	354	530	1.9e-85	317.0
HMFOBAAN_34267	GAQ33389.1	76.1	197	28	1	1	197	413	590	1.9e-85	317.0
HMFOBAAN_34267	XP_025482059.1	76.1	197	28	1	1	197	354	531	1.9e-85	317.0
HMFOBAAN_34267	XP_025558501.1	76.1	197	28	1	1	197	354	531	1.9e-85	317.0
HMFOBAAN_34267	XP_025393331.1	76.1	197	28	1	1	197	354	531	1.9e-85	317.0
HMFOBAAN_34267	XP_024692912.1	76.0	196	28	1	1	196	354	530	3.3e-85	316.2
HMFOBAAN_34267	XP_025549001.1	76.6	197	27	1	1	197	354	531	3.3e-85	316.2
HMFOBAAN_34267	XP_025516608.1	75.6	197	29	1	1	197	351	528	5.6e-85	315.5
HMFOBAAN_34267	PYI06291.1	74.6	197	31	1	1	197	354	531	5.6e-85	315.5
HMFOBAAN_34286	XP_017460630.1	55.1	214	88	3	27	233	230	442	7.5e-60	232.3
HMFOBAAN_34286	XP_017460958.1	45.7	232	121	4	6	233	80	310	2.3e-48	194.1
HMFOBAAN_34286	XP_046915681.1	43.0	235	127	4	6	234	314	547	3.0e-48	193.7
HMFOBAAN_34286	XP_027196234.1	44.5	209	112	3	27	233	324	530	6.6e-48	192.6
HMFOBAAN_34286	XP_046916607.1	45.9	209	109	3	27	233	326	532	8.6e-48	192.2
HMFOBAAN_34286	XP_046920611.1	41.0	227	130	4	9	233	315	539	2.6e-44	180.6
HMFOBAAN_34286	XP_017494664.1	42.4	217	114	3	28	233	18	234	7.5e-44	179.1
HMFOBAAN_34286	OTF84051.1	41.8	208	117	2	27	233	69	273	2.2e-43	177.6
HMFOBAAN_34286	XP_055948651.1	41.3	206	108	3	28	233	333	525	8.6e-40	165.6
HMFOBAAN_34286	XP_050035792.2	41.6	209	107	4	26	233	331	525	1.5e-39	164.9
HMFOBAAN_34286	XP_054927172.1	41.6	209	107	4	26	233	331	525	1.5e-39	164.9
HMFOBAAN_34286	XP_049525530.1	42.1	209	106	4	26	233	336	530	1.9e-39	164.5
HMFOBAAN_34286	XP_037573715.1	42.1	209	106	4	26	233	331	525	1.9e-39	164.5
HMFOBAAN_34286	XP_049525531.1	42.1	209	106	4	26	233	336	530	5.6e-39	162.9
HMFOBAAN_34286	GFQ83793.1	43.5	207	104	3	27	233	333	526	9.5e-39	162.2
HMFOBAAN_34286	GFR07462.1	43.0	207	105	3	27	233	102	295	2.1e-38	161.0
HMFOBAAN_34286	XP_054154644.1	42.3	208	103	4	27	233	343	534	4.7e-38	159.8
HMFOBAAN_34286	XP_054713410.1	43.8	208	102	3	27	233	332	525	4.7e-38	159.8
HMFOBAAN_34286	GFS55307.1	41.5	207	108	3	27	233	329	522	1.4e-37	158.3
HMFOBAAN_34286	XP_015903340.1	41.4	210	110	3	27	236	332	528	1.4e-37	158.3
HMFOBAAN_34286	XP_017463043.1	51.6	153	68	3	27	176	117	266	5.2e-37	156.4
HMFOBAAN_34286	XP_055935296.1	39.4	208	111	3	27	233	334	527	8.9e-37	155.6
HMFOBAAN_34286	XP_037516396.1	42.0	207	107	3	27	233	325	518	4.4e-36	153.3
HMFOBAAN_34286	XP_054712574.1	40.0	210	113	2	27	236	60	256	9.9e-36	152.1
HMFOBAAN_34286	XP_040356384.2	39.1	207	113	3	27	233	283	476	1.3e-35	151.8
HMFOBAAN_34397	XP_043288491.1	83.0	53	9	0	173	225	114	166	1.8e-17	91.7
HMFOBAAN_34398	XP_031779566.1	30.7	101	62	3	12	107	512	609	9.2e-07	55.8
HMFOBAAN_34400	KAI1108449.1	34.3	70	45	1	68	137	437	505	1.9e-04	48.5
HMFOBAAN_34400	KAI1825884.1	34.3	70	45	1	68	137	424	492	2.5e-04	48.1
HMFOBAAN_34412	KAJ9428211.1	41.7	199	115	1	52	249	258	456	1.4e-41	171.8
HMFOBAAN_34484	XP_001395916.1	57.0	298	102	7	1	281	39	327	7.8e-72	272.3
HMFOBAAN_34561	XP_013198590.1	39.6	101	57	1	4	104	14	110	4.2e-15	82.8
HMFOBAAN_34587	OWR45398.1	26.1	222	124	5	4	222	18	202	9.9e-10	66.2
HMFOBAAN_34700	XP_017493801.1	40.9	286	157	3	1	275	125	409	4.4e-59	229.9
HMFOBAAN_34700	XP_054166695.1	43.7	279	144	6	5	275	176	449	1.3e-55	218.4
HMFOBAAN_34700	XP_017489529.1	41.4	280	149	6	6	275	119	393	7.2e-54	212.6
HMFOBAAN_34700	XP_023223442.1	41.2	272	150	5	6	275	49	312	1.7e-50	201.4
HMFOBAAN_34700	XP_023223436.1	41.2	272	150	5	6	275	186	449	1.7e-50	201.4
HMFOBAAN_34700	XP_023223431.1	41.2	272	150	5	6	275	186	449	1.7e-50	201.4
HMFOBAAN_34700	XP_023223435.1	41.2	272	150	5	6	275	186	449	3.7e-50	200.3
HMFOBAAN_34700	XP_023223439.1	41.2	272	150	5	6	275	106	369	3.7e-50	200.3
HMFOBAAN_34700	XP_023223438.1	41.2	272	150	5	6	275	177	440	3.7e-50	200.3
HMFOBAAN_34700	XP_023223433.1	41.2	272	150	5	6	275	186	449	3.7e-50	200.3
HMFOBAAN_34700	GFS66448.1	40.3	273	155	5	6	275	188	455	4.8e-50	199.9
HMFOBAAN_34700	XP_054155282.1	38.8	289	159	5	1	275	171	455	2.4e-49	197.6
HMFOBAAN_34700	GFV66767.1	38.8	273	159	5	6	275	188	455	4.1e-49	196.8
HMFOBAAN_34700	XP_054715982.1	40.7	273	145	7	6	275	80	338	5.3e-49	196.4
HMFOBAAN_34700	GFS66437.1	38.8	273	159	5	6	275	692	959	1.2e-48	195.3
HMFOBAAN_34700	GFR24843.1	38.1	273	161	5	6	275	188	455	2.0e-48	194.5
HMFOBAAN_34700	XP_046918650.1	39.7	277	156	5	5	275	206	477	2.7e-48	194.1
HMFOBAAN_34700	XP_042901830.1	38.8	273	159	5	6	275	171	438	3.5e-48	193.7
HMFOBAAN_34700	XP_017494115.1	37.1	291	167	5	1	276	33	322	1.0e-47	192.2
HMFOBAAN_34700	OTF78337.1	39.0	277	158	5	5	275	53	324	1.3e-47	191.8
HMFOBAAN_34700	XP_030347711.1	37.7	276	161	5	5	275	195	464	1.9e-46	188.0
HMFOBAAN_34700	XP_015910859.2	39.4	277	155	6	6	275	210	480	1.9e-46	188.0
HMFOBAAN_34700	XP_046915911.1	37.9	293	161	6	1	275	207	496	2.5e-46	187.6
HMFOBAAN_34700	XP_026522911.1	36.9	274	164	4	6	275	49	317	3.2e-46	187.2
HMFOBAAN_34700	XP_049766480.1	37.8	275	160	6	5	275	177	444	4.2e-46	186.8
HMFOBAAN_34802	MCA9690690.1	34.8	138	83	4	16	152	12	143	1.8e-10	67.8
HMFOBAAN_34917	OOO05638.1	35.6	163	93	5	19	181	157	307	2.4e-20	100.9
