NODE_7888_length_422_cov_1.912807_1	XP_003698349.1	70.7	140	41	0	1	140	28	167	4.3e-55	215.7
NODE_7888_length_422_cov_1.912807_1	XP_016922090.1	70.0	140	42	0	1	140	22	161	2.1e-54	213.4
NODE_7888_length_422_cov_1.912807_1	XP_031772930.1	68.6	140	44	0	1	140	22	161	4.8e-54	212.2
NODE_7888_length_422_cov_1.912807_1	KAG6801796.1	67.1	140	46	0	1	140	22	161	1.1e-53	211.1
NODE_7888_length_422_cov_1.912807_1	KAG9429082.1	67.1	140	46	0	1	140	22	161	1.1e-53	211.1
NODE_7888_length_422_cov_1.912807_1	NP_001352068.1	67.1	140	46	0	1	140	22	161	1.1e-53	211.1
NODE_7888_length_422_cov_1.912807_1	XP_006623283.1	68.4	133	42	0	8	140	29	161	2.5e-50	199.9
NODE_7888_length_422_cov_1.912807_1	XP_043793788.1	68.4	133	42	0	8	140	35	167	2.5e-50	199.9
NODE_7888_length_422_cov_1.912807_1	KAG6797839.1	66.9	133	44	0	8	140	29	161	9.3e-50	198.0
NODE_7888_length_422_cov_1.912807_1	KAG9429777.1	66.9	133	44	0	8	140	29	161	9.3e-50	198.0
NODE_7888_length_422_cov_1.912807_1	XP_623595.1	66.9	133	44	0	8	140	29	161	9.3e-50	198.0
NODE_7888_length_422_cov_1.912807_1	XP_016922763.1	66.9	133	44	0	8	140	29	161	1.6e-49	197.2
NODE_7888_length_422_cov_1.912807_1	OAD56726.1	63.6	140	51	0	1	140	21	160	3.0e-48	193.0
NODE_7888_length_422_cov_1.912807_1	XP_017757740.1	63.6	140	51	0	1	140	21	160	3.0e-48	193.0
NODE_7910_length_421_cov_1.669399_1	WP_023396763.1	41.7	127	66	3	2	122	159	283	2.9e-19	96.7
NODE_7931_length_420_cov_2.827397_1	KAF2849146.1	31.7	142	68	5	4	117	494	634	2.4e-13	77.0
NODE_7942_length_420_cov_1.627397_1	PAV23449.1	55.2	58	26	0	9	66	34	91	2.5e-13	75.9
NODE_7942_length_420_cov_1.627397_1	XP_034946238.1	42.6	61	35	0	2	62	93	153	9.3e-08	57.4
NODE_7942_length_420_cov_1.627397_1	XP_032667493.1	42.6	61	35	0	2	62	93	153	2.1e-07	56.2
NODE_7942_length_420_cov_1.627397_1	XP_033224319.1	41.0	61	36	0	2	62	93	153	2.7e-07	55.8
NODE_7942_length_420_cov_1.627397_1	EFN87403.1	42.6	61	35	0	2	62	93	153	3.5e-07	55.5
NODE_7942_length_420_cov_1.627397_1	XP_017759558.1	41.0	61	36	0	2	62	92	152	4.6e-07	55.1
NODE_7942_length_420_cov_1.627397_1	XP_017798038.1	41.0	61	36	0	2	62	92	152	6.0e-07	54.7
NODE_7942_length_420_cov_1.627397_1	XP_020772350.1	40.8	49	29	0	13	61	250	298	3.3e-05	48.9
NODE_7949_length_420_cov_1.219178_1	KAG5230821.1	46.7	60	32	0	61	120	5	64	1.1e-09	64.7
NODE_7949_length_420_cov_1.219178_1	XP_036538130.1	51.9	52	25	0	58	109	4	55	9.0e-09	61.6
NODE_7949_length_420_cov_1.219178_1	KAF5622452.1	51.9	52	25	0	58	109	4	55	9.0e-09	61.6
NODE_7949_length_420_cov_1.219178_1	XP_031068812.1	51.9	52	25	0	58	109	4	55	9.0e-09	61.6
NODE_7949_length_420_cov_1.219178_1	KAF5711085.1	51.9	52	25	0	58	109	4	55	9.0e-09	61.6
NODE_7949_length_420_cov_1.219178_1	KAF4490432.1	51.9	52	25	0	58	109	4	55	9.0e-09	61.6
NODE_7949_length_420_cov_1.219178_1	KAF5669380.1	51.9	52	25	0	58	109	4	55	9.0e-09	61.6
NODE_7949_length_420_cov_1.219178_1	KAF5985696.1	51.9	52	25	0	58	109	4	55	9.0e-09	61.6
NODE_7949_length_420_cov_1.219178_1	KAF5598847.1	51.9	52	25	0	58	109	4	55	9.0e-09	61.6
NODE_7949_length_420_cov_1.219178_1	XP_018243773.1	51.9	52	25	0	58	109	4	55	9.0e-09	61.6
NODE_7949_length_420_cov_1.219178_1	KAF5660568.1	51.9	52	25	0	58	109	4	55	9.0e-09	61.6
NODE_7949_length_420_cov_1.219178_1	XP_018749479.1	51.9	52	25	0	58	109	4	55	9.0e-09	61.6
NODE_7949_length_420_cov_1.219178_1	KAF5552402.1	51.9	52	25	0	58	109	4	55	9.0e-09	61.6
NODE_7949_length_420_cov_1.219178_1	KAF4430983.1	51.9	52	25	0	58	109	4	55	9.0e-09	61.6
NODE_7949_length_420_cov_1.219178_1	KAF5699829.1	51.9	52	25	0	58	109	4	55	9.0e-09	61.6
NODE_7949_length_420_cov_1.219178_1	KAF5607697.1	51.9	52	25	0	58	109	4	55	9.0e-09	61.6
NODE_7949_length_420_cov_1.219178_1	EGU84409.1	51.9	52	25	0	58	109	4	55	9.0e-09	61.6
NODE_7949_length_420_cov_1.219178_1	KAF5622633.1	51.9	52	25	0	58	109	4	55	9.0e-09	61.6
NODE_7949_length_420_cov_1.219178_1	KAF5552047.1	51.9	52	25	0	58	109	4	55	9.0e-09	61.6
NODE_7949_length_420_cov_1.219178_1	XP_023429283.1	51.9	52	25	0	58	109	4	55	9.0e-09	61.6
NODE_7949_length_420_cov_1.219178_1	KAF5962954.1	51.9	52	25	0	58	109	4	55	9.0e-09	61.6
NODE_7949_length_420_cov_1.219178_1	XP_007747083.1	50.0	52	26	0	58	109	4	55	1.2e-08	61.2
NODE_7949_length_420_cov_1.219178_1	XP_007731527.1	50.0	52	26	0	58	109	4	55	1.5e-08	60.8
NODE_7949_length_420_cov_1.219178_1	KAF4343153.1	50.0	52	26	0	58	109	4	55	2.6e-08	60.1
NODE_7949_length_420_cov_1.219178_1	XP_007754904.1	48.1	52	27	0	58	109	4	55	2.6e-08	60.1
NODE_7982_length_419_cov_1.244505_1	TFK13760.1	31.1	132	68	4	7	125	310	431	1.6e-09	64.3
NODE_7996_length_418_cov_3.512397_1	XP_044491479.1	38.3	81	47	2	45	122	411	491	4.1e-05	49.7
NODE_8128_length_414_cov_1.607242_1	XP_024670717.1	55.3	38	17	0	3	40	477	514	1.1e-05	51.2
NODE_8179_length_412_cov_2.554622_1	TFJ97480.1	40.0	50	27	1	19	65	7	56	1.9e-04	46.6
NODE_8195_length_411_cov_5.952247_1	XP_006565076.1	100.0	106	0	0	1	106	395	500	2.6e-60	232.6
NODE_8195_length_411_cov_5.952247_1	XP_043787544.1	93.4	106	7	0	1	106	395	500	1.0e-56	220.7
NODE_8195_length_411_cov_5.952247_1	XP_031365622.1	93.4	106	7	0	1	106	395	500	1.0e-56	220.7
NODE_8195_length_411_cov_5.952247_1	KAG6801793.1	93.4	106	7	0	1	106	395	500	6.6e-56	218.0
NODE_8195_length_411_cov_5.952247_1	NP_001352069.1	93.4	106	7	0	1	106	395	500	6.6e-56	218.0
NODE_8195_length_411_cov_5.952247_1	KAG6801795.1	93.4	106	7	0	1	106	340	445	6.6e-56	218.0
NODE_8195_length_411_cov_5.952247_1	KAG6801794.1	93.4	106	7	0	1	106	395	500	6.6e-56	218.0
NODE_8195_length_411_cov_5.952247_1	XP_016922092.1	93.4	106	7	0	1	106	324	429	6.6e-56	218.0
NODE_8195_length_411_cov_5.952247_1	KAG6801792.1	93.4	106	7	0	1	106	395	500	6.6e-56	218.0
NODE_8195_length_411_cov_5.952247_1	XP_026300602.1	93.4	106	7	0	1	106	395	500	6.6e-56	218.0
NODE_8195_length_411_cov_5.952247_1	XP_031365621.1	91.5	106	9	0	1	106	395	500	6.2e-54	211.5
NODE_8195_length_411_cov_5.952247_1	XP_031772912.1	87.7	106	13	0	1	106	598	703	2.4e-53	209.5
NODE_8195_length_411_cov_5.952247_1	XP_006614287.1	77.4	106	24	0	1	106	395	500	8.1e-46	184.5
NODE_8195_length_411_cov_5.952247_1	XP_003698349.1	72.6	106	29	0	1	106	402	507	2.0e-44	179.9
NODE_8195_length_411_cov_5.952247_1	XP_043793785.1	72.6	106	29	0	1	106	479	584	5.8e-44	178.3
NODE_8195_length_411_cov_5.952247_1	XP_043793789.1	72.6	106	29	0	1	106	375	480	5.8e-44	178.3
NODE_8195_length_411_cov_5.952247_1	XP_006623283.1	72.6	106	29	0	1	106	396	501	5.8e-44	178.3
NODE_8195_length_411_cov_5.952247_1	XP_043793788.1	72.6	106	29	0	1	106	402	507	5.8e-44	178.3
NODE_8195_length_411_cov_5.952247_1	XP_028519867.1	71.7	106	30	0	1	106	325	430	1.7e-43	176.8
NODE_8195_length_411_cov_5.952247_1	XP_016922763.1	71.7	106	30	0	1	106	396	501	1.7e-43	176.8
NODE_8195_length_411_cov_5.952247_1	XP_026300531.1	73.1	104	28	0	1	104	396	499	3.8e-43	175.6
NODE_8195_length_411_cov_5.952247_1	KAG6800705.1	72.1	104	29	0	1	104	396	499	1.1e-42	174.1
NODE_8195_length_411_cov_5.952247_1	NP_001352068.1	72.9	107	28	1	1	106	395	501	1.1e-42	174.1
NODE_8195_length_411_cov_5.952247_1	XP_006614271.1	70.2	104	31	0	1	104	396	499	2.5e-42	172.9
NODE_8195_length_411_cov_5.952247_1	XP_031772930.1	71.7	106	30	0	1	106	395	500	5.5e-42	171.8
NODE_8283_length_409_cov_1.946328_1	XP_024670717.1	32.3	130	81	2	1	124	254	382	1.3e-11	71.2
NODE_8283_length_409_cov_1.946328_1	PLN78285.1	32.3	130	81	2	1	124	261	389	3.7e-11	69.7
NODE_8283_length_409_cov_1.946328_1	XP_018192447.1	32.0	128	82	2	1	123	280	407	6.3e-11	68.9
NODE_8283_length_409_cov_1.946328_1	KAF1997978.1	31.8	129	83	2	1	124	396	524	2.0e-09	63.9
NODE_8452_length_404_cov_1.819484_1	XP_013592734.1	41.7	60	32	1	35	94	113	169	1.7e-06	53.9
NODE_8473_length_403_cov_4.818966_1	XP_044491479.1	38.3	81	42	1	3	75	414	494	2.6e-06	53.1
NODE_8473_length_403_cov_4.818966_1	XP_042444444.1	36.7	79	42	1	3	73	451	529	7.5e-06	51.6
NODE_8473_length_403_cov_4.818966_1	XP_020272864.1	33.7	83	47	1	3	77	463	545	2.9e-05	49.7
NODE_8473_length_403_cov_4.818966_1	XP_020688309.1	32.5	83	48	1	3	77	427	509	6.4e-05	48.5
NODE_8586_length_400_cov_1.927536_1	PAV23449.1	33.3	90	56	2	1	87	79	167	1.9e-04	47.0
NODE_8587_length_400_cov_1.857971_1	XP_046750625.1	62.5	80	30	0	18	97	599	678	1.9e-20	100.5
NODE_8604_length_399_cov_4.569767_1	XP_043793787.1	99.1	112	1	0	1	112	25	136	8.0e-64	244.6
NODE_8604_length_399_cov_4.569767_1	XP_043793785.1	99.1	112	1	0	1	112	25	136	8.0e-64	244.6
NODE_8604_length_399_cov_4.569767_1	XP_013189167.1	82.9	129	22	0	1	129	26	154	4.4e-62	238.8
NODE_8604_length_399_cov_4.569767_1	XP_013175960.1	81.4	129	24	0	1	129	25	153	6.3e-61	235.0
NODE_8604_length_399_cov_4.569767_1	XP_013143102.1	81.4	129	24	0	1	129	25	153	1.8e-60	233.4
NODE_8604_length_399_cov_4.569767_1	XP_024360333.1	73.6	129	34	0	1	129	15	143	4.0e-55	215.7
NODE_8604_length_399_cov_4.569767_1	XP_057850369.1	73.6	129	34	0	1	129	19	147	5.2e-55	215.3
NODE_8604_length_399_cov_4.569767_1	XP_020592736.1	72.9	129	35	0	1	129	18	146	1.2e-54	214.2
NODE_8604_length_399_cov_4.569767_1	XP_047251857.1	74.4	129	33	0	1	129	18	146	1.5e-54	213.8
NODE_8604_length_399_cov_4.569767_1	XP_031504878.1	72.9	129	35	0	1	129	17	145	1.5e-54	213.8
NODE_8604_length_399_cov_4.569767_1	XP_006851476.1	72.1	129	36	0	1	129	16	144	1.5e-54	213.8
NODE_8604_length_399_cov_4.569767_1	XP_042511412.1	72.1	129	36	0	1	129	18	146	3.4e-54	212.6
NODE_8604_length_399_cov_4.569767_1	XP_010245851.1	72.9	129	35	0	1	129	18	146	4.4e-54	212.2
NODE_8604_length_399_cov_4.569767_1	XP_006430139.1	71.3	129	37	0	1	129	17	145	5.7e-54	211.8
NODE_8604_length_399_cov_4.569767_1	XP_020694680.1	72.1	129	36	0	1	129	18	146	7.5e-54	211.5
NODE_8604_length_399_cov_4.569767_1	XP_034900656.1	70.5	129	38	0	1	129	18	146	7.5e-54	211.5
NODE_8604_length_399_cov_4.569767_1	XP_002281866.1	72.1	129	36	0	1	129	18	146	9.8e-54	211.1
NODE_8604_length_399_cov_4.569767_1	XP_050382553.1	72.1	129	36	0	1	129	20	148	9.8e-54	211.1
NODE_8604_length_399_cov_4.569767_1	XP_008806109.1	72.9	129	35	0	1	129	18	146	9.8e-54	211.1
NODE_8604_length_399_cov_4.569767_1	XP_012468155.1	72.1	129	36	0	1	129	18	146	9.8e-54	211.1
NODE_8604_length_399_cov_4.569767_1	XP_009611480.1	72.1	129	36	0	1	129	18	146	1.3e-53	210.7
NODE_8604_length_399_cov_4.569767_1	XP_043688569.1	71.3	129	37	0	1	129	18	146	1.3e-53	210.7
NODE_8604_length_399_cov_4.569767_1	XP_018629241.1	72.1	129	36	0	1	129	18	146	1.3e-53	210.7
NODE_8604_length_399_cov_4.569767_1	XP_016448659.1	72.1	129	36	0	1	129	18	146	1.3e-53	210.7
NODE_8604_length_399_cov_4.569767_1	XP_051150156.1	72.1	129	36	0	1	129	20	148	1.3e-53	210.7
NODE_8615_length_399_cov_2.877907_1	XP_031779566.1	59.8	127	51	0	1	127	726	852	1.5e-38	160.6
NODE_8701_length_397_cov_2.795322_1	KVI10055.1	34.1	135	81	2	4	130	208	342	9.1e-15	81.6
NODE_8737_length_396_cov_3.920821_1	XP_045258255.1	47.0	115	61	0	2	116	449	563	2.0e-22	107.1
NODE_8739_length_396_cov_3.598240_1	KAI1108449.1	36.4	118	62	2	9	117	395	508	2.0e-09	63.9
NODE_8739_length_396_cov_3.598240_1	KAI1825884.1	35.6	118	63	2	9	117	382	495	2.6e-09	63.5
NODE_8739_length_396_cov_3.598240_1	VWO95437.1	40.9	88	37	1	40	112	52	139	2.4e-07	57.0
NODE_8739_length_396_cov_3.598240_1	KAJ9421175.1	38.4	73	37	1	45	117	290	354	9.4e-04	45.1
NODE_8753_length_396_cov_1.460411_1	WP_061391033.1	60.0	45	18	0	5	49	234	278	4.3e-08	58.5
NODE_8764_length_395_cov_6.088235_1	PWZ06138.1	95.7	117	5	0	1	117	1	117	3.1e-54	212.6
NODE_8893_length_392_cov_3.210682_1	PAV23449.1	32.8	128	79	4	2	127	15	137	7.4e-09	62.0
NODE_8893_length_392_cov_3.210682_1	XP_020772350.1	35.9	78	47	3	1	77	227	302	1.3e-05	51.2
NODE_8893_length_392_cov_3.210682_1	XP_034946238.1	29.1	117	79	4	4	118	83	197	2.5e-04	47.0
NODE_8893_length_392_cov_3.210682_1	XP_033224319.1	34.1	91	49	3	15	95	86	175	9.4e-04	45.1
NODE_8894_length_392_cov_2.955490_2	KAF5981149.1	36.0	86	41	2	1	86	491	562	4.4e-06	52.4
NODE_8894_length_392_cov_2.955490_2	KAF5674834.1	36.0	86	41	2	1	86	483	554	5.8e-06	52.0
NODE_8894_length_392_cov_2.955490_2	KAF5655901.1	34.9	86	42	2	1	86	508	579	2.2e-05	50.1
NODE_8894_length_392_cov_2.955490_2	KAF5696547.1	33.7	86	43	2	1	86	491	562	2.9e-05	49.7
NODE_8925_length_391_cov_2.669643_1	WP_061762781.1	39.5	119	62	5	19	128	357	474	1.1e-07	58.2
NODE_8941_length_390_cov_4.979104_1	GER42533.1	56.3	71	27	2	1	70	77	144	2.0e-15	83.6
NODE_9012_length_389_cov_1.356287_1	PAV23449.1	46.2	130	69	1	1	129	24	153	3.0e-26	119.8
NODE_9012_length_389_cov_1.356287_1	XP_017798038.1	35.9	128	79	2	1	125	89	216	3.3e-17	89.7
NODE_9012_length_389_cov_1.356287_1	EFN87403.1	35.9	128	79	2	1	125	90	217	4.8e-16	85.9
NODE_9012_length_389_cov_1.356287_1	XP_032667493.1	35.9	128	79	2	1	125	90	217	8.1e-16	85.1
NODE_9012_length_389_cov_1.356287_1	XP_034946238.1	35.2	128	80	2	1	125	90	217	1.8e-15	84.0
NODE_9012_length_389_cov_1.356287_1	XP_017759558.1	36.0	125	77	2	1	122	89	213	2.4e-15	83.6
NODE_9012_length_389_cov_1.356287_1	XP_033224319.1	35.9	128	79	2	1	125	90	217	4.0e-15	82.8
NODE_9012_length_389_cov_1.356287_1	XP_020772350.1	34.3	67	44	0	1	67	236	302	2.0e-06	53.9
NODE_9325_length_381_cov_1.674847_1	WP_061752306.1	33.6	122	79	1	1	122	236	355	6.1e-08	58.9
NODE_9348_length_380_cov_3.193846_1	PBC28277.1	100.0	53	0	0	1	53	376	428	9.9e-25	113.6
NODE_9348_length_380_cov_3.193846_1	KOC70319.1	86.8	53	7	0	1	53	376	428	2.3e-21	102.4
NODE_9357_length_380_cov_2.384615_1	XP_043186971.1	46.3	67	36	0	13	79	818	884	2.3e-07	57.0
NODE_9397_length_379_cov_2.746914_1	OAQ75132.1	26.9	130	80	3	2	119	165	291	3.1e-04	46.6
NODE_9403_length_379_cov_2.157407_1	KAG5310415.1	96.6	88	3	0	1	88	245	332	3.1e-44	179.5
NODE_9403_length_379_cov_2.157407_1	KAG5328701.1	96.6	88	3	0	1	88	245	332	3.1e-44	179.5
NODE_9403_length_379_cov_2.157407_1	KAG5322883.1	96.6	88	3	0	1	88	245	332	3.1e-44	179.5
NODE_9403_length_379_cov_2.157407_1	KAG5332603.1	95.5	88	4	0	1	88	245	332	4.0e-44	179.1
NODE_9428_length_378_cov_7.006192_1	KAF2849146.1	37.2	94	55	1	1	90	604	697	2.1e-11	70.1
NODE_9485_length_377_cov_2.618012_1	WP_023396805.1	39.1	92	53	2	18	108	258	347	2.7e-07	56.6
NODE_9531_length_376_cov_0.906542_1	XP_017798038.1	31.9	91	61	1	3	92	49	139	1.1e-04	47.8
NODE_9531_length_376_cov_0.906542_1	XP_034946238.1	30.4	92	63	1	2	92	49	140	1.1e-04	47.8
NODE_9531_length_376_cov_0.906542_1	XP_017759558.1	32.6	95	47	2	8	93	54	140	2.4e-04	46.6
NODE_9531_length_376_cov_0.906542_1	XP_020772350.1	23.9	88	67	0	6	93	200	287	4.1e-04	45.8
NODE_9552_length_375_cov_2.562500_1	KAI7373350.1	36.8	95	54	4	15	103	648	742	3.9e-07	56.2
NODE_9627_length_373_cov_3.531447_1	VWP01645.1	43.9	98	42	4	32	123	14	104	2.3e-12	73.6
NODE_9627_length_373_cov_3.531447_1	XP_056738096.1	41.4	70	37	2	33	99	27	95	2.5e-06	53.5
NODE_9656_length_373_cov_1.279874_1	TVY64792.1	37.7	122	73	1	1	122	184	302	1.7e-18	94.0
NODE_9656_length_373_cov_1.279874_1	KAF5985600.1	38.0	79	49	0	6	84	215	293	6.0e-08	58.9
NODE_9690_length_372_cov_2.558360_1	OAQ77137.1	30.6	111	69	2	12	115	698	807	1.3e-10	67.8
NODE_9716_length_372_cov_1.287066_1	WP_279607841.1	37.0	100	54	3	24	123	900	990	1.7e-07	57.4
NODE_9716_length_372_cov_1.287066_1	XP_056738096.1	41.8	55	31	1	67	121	503	556	4.0e-04	46.2
NODE_9758_length_371_cov_0.870253_1	XP_053690848.1	46.6	88	46	1	36	123	98	184	1.5e-19	97.4
NODE_9788_length_370_cov_2.015873_2	RWS28774.1	36.7	90	48	5	5	88	157	243	5.0e-07	55.5
NODE_9806_length_370_cov_1.307937_1	CAE7404240.1	29.3	150	73	3	2	119	6	154	1.9e-06	53.9
NODE_9806_length_370_cov_1.307937_1	OLP97001.1	28.7	150	74	3	2	119	123	271	4.2e-06	52.8
NODE_9806_length_370_cov_1.307937_1	CAE7877091.1	28.7	150	74	3	2	119	123	271	4.2e-06	52.8
NODE_9816_length_369_cov_6.452229_1	WP_023396805.1	48.1	79	41	0	4	82	264	342	5.7e-16	85.1
NODE_9971_length_365_cov_5.693548_1	XP_037941706.1	81.3	107	19	1	3	108	102	208	1.6e-45	183.7
NODE_10063_length_364_cov_1.177994_1	KAA6420232.1	48.2	141	51	1	2	120	619	759	1.9e-27	123.6
NODE_10102_length_363_cov_1.753247_1	KAE8730014.1	47.7	111	58	0	6	116	232	342	3.4e-24	112.8
NODE_10102_length_363_cov_1.753247_1	KAA6419679.1	36.0	111	62	4	3	104	91	201	8.9e-09	61.6
NODE_10102_length_363_cov_1.753247_1	XP_024670717.1	30.0	100	68	2	6	104	298	396	2.9e-07	56.6
NODE_10102_length_363_cov_1.753247_1	KAF2223624.1	31.4	102	69	1	4	105	770	870	3.5e-05	49.7
NODE_10102_length_363_cov_1.753247_1	XP_039066963.1	31.4	105	68	2	4	104	362	466	6.0e-05	48.9
NODE_10131_length_362_cov_2.664495_1	KAF9920786.1	73.3	120	32	0	1	120	43	162	3.6e-50	199.1
NODE_10131_length_362_cov_2.664495_1	KAJ2639455.1	73.3	120	32	0	1	120	47	166	8.0e-50	198.0
NODE_10131_length_362_cov_2.664495_1	KAJ1880784.1	71.7	120	34	0	1	120	44	163	1.0e-49	197.6
NODE_10131_length_362_cov_2.664495_1	KAJ2236933.1	72.5	120	33	0	1	120	47	166	1.8e-49	196.8
NODE_10131_length_362_cov_2.664495_1	KAG0002700.1	74.2	120	31	0	1	120	43	162	1.8e-49	196.8
NODE_10131_length_362_cov_2.664495_1	KAF9936153.1	74.2	120	31	0	1	120	44	163	3.0e-49	196.1
NODE_10131_length_362_cov_2.664495_1	KAJ3366656.1	72.5	120	33	0	1	120	43	162	4.0e-49	195.7
NODE_10131_length_362_cov_2.664495_1	KAJ3369499.1	72.5	120	33	0	1	120	43	162	4.0e-49	195.7
NODE_10131_length_362_cov_2.664495_1	KAJ2147538.1	75.0	120	30	0	1	120	50	169	5.2e-49	195.3
NODE_10131_length_362_cov_2.664495_1	KAJ2236938.1	70.0	120	36	0	1	120	44	163	8.8e-49	194.5
NODE_10131_length_362_cov_2.664495_1	KAJ1844873.1	71.7	120	34	0	1	120	47	166	8.8e-49	194.5
NODE_10131_length_362_cov_2.664495_1	KAJ2483369.1	74.2	120	31	0	1	120	50	169	1.5e-48	193.7
NODE_10131_length_362_cov_2.664495_1	KAJ2231467.1	72.5	120	33	0	1	120	47	166	1.5e-48	193.7
NODE_10131_length_362_cov_2.664495_1	KAF9340968.1	72.5	120	33	0	1	120	44	163	1.5e-48	193.7
NODE_10131_length_362_cov_2.664495_1	KAJ1763295.1	74.2	120	31	0	1	120	50	169	1.5e-48	193.7
NODE_10131_length_362_cov_2.664495_1	KAJ1897577.1	72.5	120	33	0	1	120	49	168	2.0e-48	193.4
NODE_10131_length_362_cov_2.664495_1	KAJ1736202.1	70.8	120	35	0	1	120	46	165	2.0e-48	193.4
NODE_10131_length_362_cov_2.664495_1	KAJ1899151.1	72.5	120	33	0	1	120	49	168	2.0e-48	193.4
NODE_10131_length_362_cov_2.664495_1	KAF9151023.1	71.7	120	34	0	1	120	44	163	3.4e-48	192.6
NODE_10131_length_362_cov_2.664495_1	KAG0064362.1	73.3	120	32	0	1	120	44	163	3.4e-48	192.6
NODE_10131_length_362_cov_2.664495_1	KAJ2848736.1	72.5	120	33	0	1	120	43	162	4.4e-48	192.2
NODE_10131_length_362_cov_2.664495_1	KAJ2762171.1	70.0	120	36	0	1	120	46	165	4.4e-48	192.2
NODE_10131_length_362_cov_2.664495_1	KAF9295999.1	72.5	120	33	0	1	120	44	163	4.4e-48	192.2
NODE_10131_length_362_cov_2.664495_1	KAF9129615.1	71.7	120	34	0	1	120	44	163	4.4e-48	192.2
NODE_10131_length_362_cov_2.664495_1	KAJ2514545.1	70.0	120	36	0	1	120	46	165	5.7e-48	191.8
NODE_10150_length_362_cov_1.006515_1	XP_031848672.1	56.6	113	49	0	7	119	278	390	1.2e-29	131.0
NODE_10151_length_362_cov_0.876221_1	WP_023396820.1	36.4	107	66	1	5	109	326	432	3.0e-12	73.2
NODE_10178_length_361_cov_2.284314_1	KAG6597187.1	52.4	63	29	1	16	77	283	345	1.6e-09	63.5
NODE_10182_length_361_cov_1.973856_1	XP_050872471.1	41.4	70	19	3	11	80	173	220	2.6e-04	46.2
NODE_10182_length_361_cov_1.973856_1	WJX23263.1	41.4	70	19	3	11	80	173	220	3.4e-04	45.8
NODE_10182_length_361_cov_1.973856_1	XP_050901945.1	37.1	70	22	2	11	80	173	220	7.5e-04	44.7
NODE_10188_length_361_cov_1.627451_1	XP_027204473.1	37.6	85	51	2	36	119	597	680	9.9e-08	58.2
NODE_10194_length_361_cov_1.284314_1	XP_025554838.1	29.5	88	49	2	27	113	374	449	1.0e-04	48.1
NODE_10194_length_361_cov_1.284314_1	CUA71539.1	46.3	54	27	1	23	74	398	451	1.7e-04	47.4
NODE_10229_length_360_cov_1.481967_1	KAF8247507.1	35.1	111	40	2	1	110	281	360	3.4e-08	59.7
NODE_10229_length_360_cov_1.481967_1	KAJ0416668.1	33.6	110	42	2	2	110	348	427	3.4e-08	59.7
NODE_10229_length_360_cov_1.481967_1	NP_647558.2	34.5	113	47	5	1	110	126	214	7.5e-08	58.5
NODE_10229_length_360_cov_1.481967_1	AAD02059.2	34.5	113	47	5	1	110	126	214	9.8e-08	58.2
NODE_10229_length_360_cov_1.481967_1	KAF2223624.1	33.3	126	60	3	7	111	838	960	9.8e-08	58.2
NODE_10229_length_360_cov_1.481967_1	XP_018192447.1	30.9	110	44	2	2	110	385	463	2.8e-07	56.6
NODE_10229_length_360_cov_1.481967_1	KAA6426989.1	35.7	112	45	5	2	112	603	688	2.4e-06	53.5
NODE_10229_length_360_cov_1.481967_1	XP_025554838.1	48.1	52	26	1	2	52	380	431	2.7e-05	50.1
NODE_10229_length_360_cov_1.481967_1	KAA6370760.1	32.8	116	47	4	2	112	47	136	2.7e-05	50.1
NODE_10229_length_360_cov_1.481967_1	KAA0049019.1	28.3	113	50	3	2	114	643	724	3.5e-05	49.7
NODE_10229_length_360_cov_1.481967_1	KAA6423450.1	32.4	111	48	3	3	113	519	602	4.5e-05	49.3
NODE_10229_length_360_cov_1.481967_1	KAA6422490.1	33.3	114	44	6	1	112	564	647	3.9e-04	46.2
NODE_10245_length_359_cov_4.473684_1	WP_250973495.1	34.5	84	53	1	14	97	359	440	1.1e-06	54.7
NODE_10245_length_359_cov_4.473684_1	GEW13481.1	48.7	39	20	0	9	47	109	147	2.9e-04	46.6
NODE_10307_length_358_cov_2.557756_1	XP_047483547.1	60.9	46	10	2	53	97	220	258	1.4e-06	54.3
NODE_10314_length_358_cov_1.937294_1	P0DKI7.1	41.6	113	64	2	6	116	586	698	2.3e-17	90.1
NODE_10315_length_358_cov_1.768977_1	AFU86472.1	74.4	39	10	0	14	52	10	48	7.7e-11	68.2
NODE_10341_length_357_cov_3.814570_1	XP_052205283.1	36.5	104	37	3	1	88	413	503	9.2e-06	51.6
NODE_10341_length_357_cov_3.814570_1	XP_052205281.1	36.5	104	37	3	1	88	463	553	9.2e-06	51.6
NODE_10341_length_357_cov_3.814570_1	XP_020520929.1	37.1	116	61	4	1	111	405	513	3.5e-05	49.7
NODE_10341_length_357_cov_3.814570_1	XP_006841096.1	37.1	116	61	4	1	111	468	576	3.5e-05	49.7
NODE_10341_length_357_cov_3.814570_1	XP_031481359.1	32.8	116	78	0	1	116	469	584	1.3e-04	47.8
NODE_10341_length_357_cov_3.814570_1	KUG00744.1	30.1	146	73	4	1	119	442	585	2.3e-04	47.0
NODE_10364_length_357_cov_1.579470_1	2A66_A	52.3	107	49	2	2	107	5	110	2.9e-28	126.3
NODE_10364_length_357_cov_1.579470_1	NP_003813.1	48.7	113	57	1	2	113	33	145	2.9e-28	126.3
NODE_10364_length_357_cov_1.579470_1	NP_995582.1	48.7	113	57	1	2	113	79	191	2.9e-28	126.3
