NODE_46921_length_347_cov_0.880137_1	XP_033186086.1	68.3	63	20	0	1	63	551	613	6.5e-19	94.4
NODE_46921_length_347_cov_0.880137_1	XP_033319013.1	68.3	63	20	0	1	63	551	613	6.5e-19	94.4
NODE_46921_length_347_cov_0.880137_1	NP_001352788.1	68.3	63	20	0	1	63	50	112	6.5e-19	94.4
NODE_46921_length_347_cov_0.880137_1	XP_050591605.1	68.3	63	20	0	1	63	551	613	1.1e-18	93.6
NODE_46921_length_347_cov_0.880137_1	XP_033349783.1	66.7	63	21	0	1	63	551	613	2.5e-18	92.4
NODE_46921_length_347_cov_0.880137_1	XP_043597837.1	68.3	63	20	0	1	63	548	610	2.5e-18	92.4
NODE_46921_length_347_cov_0.880137_1	XP_012170857.2	66.7	63	21	0	1	63	50	112	5.5e-18	91.3
NODE_46921_length_347_cov_0.880137_1	XP_034178111.1	65.0	60	21	0	1	60	50	109	6.1e-17	87.8
NODE_46921_length_347_cov_0.880137_1	XP_034178116.1	65.0	60	21	0	1	60	50	109	6.1e-17	87.8
NODE_46921_length_347_cov_0.880137_1	XP_029053978.2	63.3	60	22	0	1	60	50	109	1.4e-16	86.7
NODE_46921_length_347_cov_0.880137_1	QBC73112.1	63.3	60	22	0	1	60	50	109	1.4e-16	86.7
NODE_46921_length_347_cov_0.880137_1	KAG6801796.1	66.7	57	19	0	1	57	50	106	1.4e-16	86.7
NODE_46921_length_347_cov_0.880137_1	XP_046144633.1	63.3	60	22	0	1	60	50	109	1.4e-16	86.7
NODE_46921_length_347_cov_0.880137_1	KAG9429082.1	66.7	57	19	0	1	57	50	106	1.4e-16	86.7
NODE_46921_length_347_cov_0.880137_1	NP_001352068.1	66.7	57	19	0	1	57	50	106	1.4e-16	86.7
NODE_46921_length_347_cov_0.880137_1	KOX68352.1	60.3	63	25	0	1	63	50	112	1.8e-16	86.3
NODE_46921_length_347_cov_0.880137_1	XP_031772930.1	66.7	57	19	0	1	57	50	106	2.3e-16	85.9
NODE_46921_length_347_cov_0.880137_1	XP_043793787.1	64.5	62	22	0	1	62	133	194	3.0e-16	85.5
NODE_46921_length_347_cov_0.880137_1	XP_016922090.1	64.9	57	20	0	1	57	50	106	3.0e-16	85.5
NODE_46921_length_347_cov_0.880137_1	XP_043793785.1	64.5	62	22	0	1	62	133	194	3.0e-16	85.5
NODE_47080_length_346_cov_1.054983_1	WP_023396820.1	52.3	44	17	1	2	45	62	101	1.8e-05	49.3
NODE_47310_length_345_cov_1.006897_1	KAH9731435.1	54.1	111	49	1	4	114	686	794	6.3e-25	115.2
NODE_47310_length_345_cov_1.006897_1	XP_006491286.1	54.1	111	49	1	4	114	115	223	6.3e-25	115.2
NODE_47310_length_345_cov_1.006897_1	KAH9731526.1	54.1	111	49	1	4	114	697	805	6.3e-25	115.2
NODE_47310_length_345_cov_1.006897_1	KAH9731525.1	54.1	111	49	1	4	114	693	801	6.3e-25	115.2
NODE_47310_length_345_cov_1.006897_1	KAH9731434.1	54.1	111	49	1	4	114	697	805	6.3e-25	115.2
NODE_47310_length_345_cov_1.006897_1	KAH9731433.1	54.1	111	49	1	4	114	693	801	6.3e-25	115.2
NODE_47310_length_345_cov_1.006897_1	KAH9731527.1	54.1	111	49	1	4	114	686	794	6.3e-25	115.2
NODE_48047_length_342_cov_0.958188_1	WP_061391080.1	36.8	117	66	3	1	113	417	529	1.1e-13	77.8
NODE_48047_length_342_cov_0.958188_1	XP_043177605.1	34.7	121	63	3	3	108	668	787	7.0e-08	58.5
NODE_48310_length_341_cov_0.898601_1	XP_006562368.1	96.9	97	3	0	11	107	507	603	7.9e-28	124.8
NODE_48310_length_341_cov_0.898601_1	XP_012347836.1	91.2	57	3	1	11	67	504	558	2.7e-20	99.8
NODE_48985_length_338_cov_1.024735_1	KAF9920786.1	70.2	94	28	0	2	95	71	164	2.6e-35	149.4
NODE_48985_length_338_cov_1.024735_1	KAG0002700.1	71.3	94	27	0	2	95	71	164	9.8e-35	147.5
NODE_48985_length_338_cov_1.024735_1	KAJ1880784.1	68.1	94	30	0	1	94	71	164	2.2e-34	146.4
NODE_48985_length_338_cov_1.024735_1	KAJ2236933.1	69.5	95	29	0	1	95	74	168	3.7e-34	145.6
NODE_48985_length_338_cov_1.024735_1	KAJ2639455.1	69.5	95	29	0	1	95	74	168	3.7e-34	145.6
NODE_48985_length_338_cov_1.024735_1	KAJ2231467.1	70.2	94	28	0	2	95	75	168	4.9e-34	145.2
NODE_48985_length_338_cov_1.024735_1	KAF9936153.1	70.2	94	28	0	2	95	72	165	6.4e-34	144.8
NODE_48985_length_338_cov_1.024735_1	KAF9340968.1	69.1	94	29	0	2	95	72	165	1.1e-33	144.1
NODE_48985_length_338_cov_1.024735_1	KAJ3366656.1	68.4	95	30	0	1	95	70	164	1.9e-33	143.3
NODE_48985_length_338_cov_1.024735_1	KAJ3369499.1	68.4	95	30	0	1	95	70	164	1.9e-33	143.3
NODE_48985_length_338_cov_1.024735_1	KAJ1844873.1	68.4	95	30	0	1	95	74	168	1.9e-33	143.3
NODE_48985_length_338_cov_1.024735_1	KAJ1876328.1	69.1	94	29	0	2	95	75	168	2.4e-33	142.9
NODE_48985_length_338_cov_1.024735_1	KAF9151023.1	68.1	94	30	0	2	95	72	165	2.4e-33	142.9
NODE_48985_length_338_cov_1.024735_1	KAG0064362.1	70.2	94	28	0	2	95	72	165	2.4e-33	142.9
NODE_48985_length_338_cov_1.024735_1	KAF9295999.1	69.1	94	29	0	2	95	72	165	3.2e-33	142.5
NODE_48985_length_338_cov_1.024735_1	KAF9129615.1	68.1	94	30	0	2	95	72	165	3.2e-33	142.5
NODE_48985_length_338_cov_1.024735_1	KAJ1736202.1	67.4	95	31	0	1	95	73	167	3.2e-33	142.5
NODE_48985_length_338_cov_1.024735_1	KAF9945538.1	68.1	94	30	0	2	95	71	164	4.1e-33	142.1
NODE_48985_length_338_cov_1.024735_1	KAF9901684.1	69.1	94	29	0	2	95	72	165	4.1e-33	142.1
NODE_48985_length_338_cov_1.024735_1	KAJ2236938.1	66.0	94	32	0	1	94	71	164	5.4e-33	141.7
NODE_48985_length_338_cov_1.024735_1	KAG0294981.1	69.1	94	29	0	2	95	72	165	7.0e-33	141.4
NODE_48985_length_338_cov_1.024735_1	KAJ2762171.1	66.3	95	32	0	1	95	73	167	7.0e-33	141.4
NODE_48985_length_338_cov_1.024735_1	KAJ2514545.1	66.3	95	32	0	1	95	73	167	9.2e-33	141.0
NODE_48985_length_338_cov_1.024735_1	KAJ2820839.1	67.4	95	31	0	1	95	76	170	9.2e-33	141.0
NODE_48985_length_338_cov_1.024735_1	KAJ2585039.1	66.3	95	32	0	1	95	10	104	9.2e-33	141.0
NODE_49154_length_337_cov_1.290780_1	XP_970738.2	67.7	31	10	0	1	31	1	31	8.1e-07	53.1
NODE_49154_length_337_cov_1.290780_1	KAI8762662.1	66.7	27	9	0	5	31	7	33	6.4e-04	43.5
NODE_49154_length_337_cov_1.290780_1	KAI8790410.1	66.7	27	9	0	5	31	7	33	6.4e-04	43.5
NODE_49309_length_337_cov_0.808511_1	UXI22237.1	49.3	69	30	1	2	70	487	550	3.0e-12	72.4
NODE_49309_length_337_cov_0.808511_1	KAA6423428.1	48.9	47	21	1	6	52	478	521	6.1e-05	48.1
NODE_49385_length_336_cov_1.323843_1	KAG6988954.1	28.9	114	74	1	1	107	392	505	4.1e-05	49.3
NODE_49388_length_336_cov_1.306050_1	WP_096158552.1	42.0	81	44	2	34	111	431	511	4.9e-06	52.4
NODE_49388_length_336_cov_1.306050_1	WP_101583322.1	42.0	81	44	2	34	111	431	511	4.9e-06	52.4
NODE_49388_length_336_cov_1.306050_1	MDN5896786.1	42.0	81	44	2	34	111	431	511	4.9e-06	52.4
NODE_49388_length_336_cov_1.306050_1	WP_125178061.1	42.0	81	44	2	34	111	431	511	4.9e-06	52.4
NODE_49388_length_336_cov_1.306050_1	WP_229123365.1	42.0	81	44	2	34	111	439	519	8.4e-06	51.6
NODE_49388_length_336_cov_1.306050_1	WP_208109370.1	42.0	81	44	2	34	111	439	519	8.4e-06	51.6
NODE_49388_length_336_cov_1.306050_1	WP_229123792.1	42.0	81	44	2	34	111	439	519	8.4e-06	51.6
NODE_49388_length_336_cov_1.306050_1	WP_229117872.1	42.0	81	44	2	34	111	439	519	8.4e-06	51.6
NODE_49388_length_336_cov_1.306050_1	WP_204234022.1	40.5	84	47	2	31	111	428	511	8.4e-06	51.6
NODE_49388_length_336_cov_1.306050_1	WP_229119054.1	42.0	81	44	2	34	111	439	519	8.4e-06	51.6
NODE_49388_length_336_cov_1.306050_1	WP_229119866.1	42.0	81	44	2	34	111	439	519	8.4e-06	51.6
NODE_49388_length_336_cov_1.306050_1	WP_235352070.1	40.5	84	47	2	31	111	428	511	8.4e-06	51.6
NODE_49388_length_336_cov_1.306050_1	TDO87775.1	42.0	81	44	2	34	111	427	507	8.4e-06	51.6
NODE_49388_length_336_cov_1.306050_1	PFG68324.1	42.0	81	44	2	34	111	427	507	8.4e-06	51.6
NODE_49388_length_336_cov_1.306050_1	TSI18898.1	40.5	84	47	2	31	111	422	505	1.1e-05	51.2
NODE_49388_length_336_cov_1.306050_1	WP_260847968.1	40.5	84	47	2	31	111	428	511	1.1e-05	51.2
NODE_49388_length_336_cov_1.306050_1	WP_166825944.1	33.3	102	65	2	13	111	420	521	1.1e-05	51.2
NODE_49388_length_336_cov_1.306050_1	MDN6380031.1	42.0	81	44	2	34	111	431	511	1.9e-05	50.4
NODE_49388_length_336_cov_1.306050_1	WP_240372052.1	39.3	84	48	2	31	111	428	511	3.2e-05	49.7
NODE_49388_length_336_cov_1.306050_1	WP_231446425.1	39.3	84	48	2	31	111	407	490	3.2e-05	49.7
NODE_49388_length_336_cov_1.306050_1	WP_167951639.1	40.7	81	45	2	34	111	431	511	3.2e-05	49.7
NODE_49388_length_336_cov_1.306050_1	WP_209705648.1	42.1	76	41	2	39	111	436	511	5.4e-05	48.9
NODE_49388_length_336_cov_1.306050_1	WP_139907428.1	32.4	102	66	2	13	111	420	521	7.1e-05	48.5
NODE_49388_length_336_cov_1.306050_1	WP_245940844.1	39.7	78	44	2	37	111	432	509	9.3e-05	48.1
NODE_49388_length_336_cov_1.306050_1	MCI9888396.1	43.4	76	40	2	39	111	417	492	9.3e-05	48.1
NODE_49753_length_335_cov_1.060714_1	WP_249266154.1	39.3	89	47	1	1	89	109	190	4.8e-09	62.4
NODE_49971_length_334_cov_1.111111_1	XP_026676267.1	45.3	53	29	0	1	53	418	470	1.7e-06	53.1
NODE_50097_length_334_cov_0.784946_1	TFK00453.1	75.3	85	19	1	4	88	2	84	2.7e-31	136.0
NODE_50758_length_331_cov_0.967391_1	KAG6804563.1	100.0	62	0	0	1	62	184	245	2.1e-27	122.9
NODE_50758_length_331_cov_0.967391_1	XP_016772837.1	100.0	62	0	0	1	62	235	296	2.1e-27	122.9
NODE_50758_length_331_cov_0.967391_1	KAG9434849.1	100.0	62	0	0	1	62	184	245	2.1e-27	122.9
NODE_50758_length_331_cov_0.967391_1	XP_006614656.1	90.3	62	6	0	1	62	235	296	2.2e-24	112.8
NODE_50758_length_331_cov_0.967391_1	XP_043800880.1	90.3	62	6	0	1	62	235	296	2.2e-24	112.8
NODE_50758_length_331_cov_0.967391_1	XP_012346782.1	88.9	63	6	1	1	62	235	297	3.2e-23	109.0
NODE_50758_length_331_cov_0.967391_1	XP_050476084.1	76.8	56	13	0	2	57	236	291	6.9e-18	91.3
NODE_50758_length_331_cov_0.967391_1	XP_043592045.1	76.8	56	13	0	2	57	236	291	6.9e-18	91.3
NODE_50758_length_331_cov_0.967391_1	XP_033189344.1	76.8	56	13	0	2	57	236	291	6.9e-18	91.3
NODE_50758_length_331_cov_0.967391_1	XP_003398646.1	76.8	56	13	0	2	57	236	291	6.9e-18	91.3
NODE_50758_length_331_cov_0.967391_1	XP_012240213.1	76.8	56	13	0	2	57	236	291	6.9e-18	91.3
NODE_50758_length_331_cov_0.967391_1	XP_043258935.1	72.9	59	16	0	4	62	238	296	4.5e-17	88.6
NODE_50758_length_331_cov_0.967391_1	XP_017753391.1	68.9	61	19	0	2	62	236	296	7.6e-17	87.8
NODE_50758_length_331_cov_0.967391_1	XP_043524428.1	68.3	60	19	0	2	61	236	295	9.9e-17	87.4
NODE_50758_length_331_cov_0.967391_1	XP_031834821.1	66.7	57	19	0	1	57	235	291	4.9e-16	85.1
NODE_50758_length_331_cov_0.967391_1	XP_017795702.1	68.9	61	19	0	2	62	155	215	1.9e-15	83.2
NODE_50758_length_331_cov_0.967391_1	KZC09959.1	66.1	56	19	0	2	57	231	286	1.6e-14	80.1
NODE_50758_length_331_cov_0.967391_1	XP_036143274.1	60.7	61	24	0	1	61	230	290	1.6e-14	80.1
NODE_50758_length_331_cov_0.967391_1	XP_015431819.1	66.1	56	19	0	2	57	236	291	1.6e-14	80.1
NODE_50758_length_331_cov_0.967391_1	XP_050458786.1	58.1	62	26	0	1	62	231	292	2.7e-14	79.3
NODE_50758_length_331_cov_0.967391_1	XP_012153916.1	62.9	62	23	0	1	62	154	215	4.6e-14	78.6
NODE_50758_length_331_cov_0.967391_1	KYN10953.1	58.1	62	26	0	1	62	180	241	6.0e-14	78.2
NODE_50758_length_331_cov_0.967391_1	XP_033341784.1	56.7	60	26	0	2	61	236	295	7.9e-14	77.8
NODE_50758_length_331_cov_0.967391_1	XP_012153915.1	64.9	57	20	0	1	57	235	291	7.9e-14	77.8
NODE_50758_length_331_cov_0.967391_1	XP_029176533.1	53.2	62	29	0	1	62	230	291	1.0e-13	77.4
NODE_51191_length_329_cov_1.171533_1	WP_023396756.1	54.6	108	47	2	3	109	264	370	2.6e-28	126.3
NODE_51410_length_328_cov_1.439560_1	UXI14936.1	42.0	112	57	3	1	104	359	470	1.1e-13	77.8
NODE_51984_length_326_cov_1.129151_1	KAJ7801885.1	43.9	57	29	1	34	87	495	551	2.5e-04	46.6
NODE_54799_length_316_cov_1.574713_1	WP_061391071.1	47.9	48	25	0	1	48	251	298	5.8e-04	44.3
NODE_55046_length_316_cov_0.823755_1	WP_023396769.1	46.1	102	53	1	6	105	187	288	1.3e-19	97.4
NODE_55702_length_313_cov_1.589147_1	MCX4195021.1	68.0	103	33	0	1	103	431	533	8.8e-34	144.4
NODE_55792_length_313_cov_1.224806_1	2A66_A	57.7	52	22	0	16	67	43	94	7.9e-10	64.7
NODE_56675_length_310_cov_1.333333_1	UXI14594.1	71.4	35	10	0	7	41	269	303	2.0e-09	62.4
NODE_57358_length_308_cov_1.268775_1	GFU01091.1	60.6	33	13	0	1	33	425	457	4.7e-05	48.1
NODE_57447_length_308_cov_1.079051_1	KAF4304591.1	43.5	62	34	1	1	62	165	225	4.2e-06	52.0
NODE_57447_length_308_cov_1.079051_1	KAF5985600.1	40.3	67	39	1	1	67	169	234	5.4e-06	51.6
NODE_57692_length_307_cov_1.428571_2	CAI9741118.1	41.5	41	24	0	10	50	692	732	8.8e-05	47.4
NODE_58199_length_306_cov_1.079681_1	UXI22236.1	41.8	55	32	0	1	55	221	275	5.5e-07	55.1
NODE_58482_length_305_cov_1.260000_1	KAI2659686.1	58.0	100	41	1	1	99	494	593	1.1e-25	117.5
NODE_58482_length_305_cov_1.260000_1	XP_031652024.1	53.5	99	45	1	3	100	229	327	2.8e-24	112.8
NODE_58482_length_305_cov_1.260000_1	AWO99161.1	55.2	96	42	1	4	98	225	320	1.2e-22	107.5
NODE_58482_length_305_cov_1.260000_1	TMS07335.1	65.6	64	22	0	4	67	229	292	1.0e-18	94.4
NODE_58482_length_305_cov_1.260000_1	KAA0704122.1	63.9	61	22	0	1	61	229	289	4.8e-16	85.5
NODE_58641_length_305_cov_0.912000_1	WP_023396756.1	62.2	98	37	0	1	98	568	665	1.2e-30	134.0
NODE_58787_length_304_cov_1.465863_1	WP_023396294.1	32.3	99	65	2	1	98	57	154	2.2e-05	50.1
NODE_60245_length_300_cov_1.367347_2	KZT50748.1	53.8	65	29	1	2	66	618	681	8.9e-11	67.4
NODE_60746_length_299_cov_1.094262_1	AMK97215.1	56.1	41	17	1	2	41	146	186	1.5e-06	53.1
NODE_61469_length_297_cov_1.169421_1	KAI0007222.1	47.4	38	20	0	12	49	430	467	6.0e-05	47.8
NODE_61751_length_296_cov_1.568465_1	KAE8160595.1	46.7	45	24	0	17	61	365	409	4.9e-04	45.4
NODE_62697_length_294_cov_1.125523_1	KAJ9421175.1	36.8	106	58	2	1	97	496	601	3.1e-12	72.8
NODE_63172_length_293_cov_0.962185_1	EEC02626.1	89.7	39	4	0	1	39	296	334	1.9e-13	75.5
NODE_64312_length_290_cov_1.161702_1	CYO99589.1	32.7	98	64	1	1	96	62	159	2.0e-08	60.1
NODE_64422_length_290_cov_0.961702_1	KAA6420232.1	45.3	95	49	2	2	95	572	664	1.5e-14	80.5
NODE_65485_length_287_cov_1.370690_1	KVI10055.1	35.1	74	46	1	23	94	208	281	2.7e-05	49.7
NODE_65527_length_287_cov_1.245690_1	GEX90537.1	63.8	94	34	0	2	95	1930	2023	1.1e-27	124.0
NODE_65527_length_287_cov_1.245690_1	KAJ3112466.1	46.6	73	36	2	14	83	12	84	1.3e-07	57.4
NODE_65527_length_287_cov_1.245690_1	KAJ3312757.1	44.7	76	38	3	22	93	22	97	5.5e-06	52.0
NODE_65527_length_287_cov_1.245690_1	KAJ3259540.1	44.7	76	38	3	22	93	22	97	5.5e-06	52.0
NODE_65527_length_287_cov_1.245690_1	KAJ2999404.1	44.4	72	36	3	23	90	22	93	5.5e-06	52.0
NODE_65527_length_287_cov_1.245690_1	KAF4677161.1	51.9	52	22	2	32	80	334	385	4.7e-05	48.9
NODE_65527_length_287_cov_1.245690_1	KAF4724009.1	51.9	52	22	2	32	80	54	105	6.1e-05	48.5
NODE_65527_length_287_cov_1.245690_1	KAF4745047.1	51.9	52	22	2	32	80	53	104	6.1e-05	48.5
NODE_65527_length_287_cov_1.245690_1	KAF4682759.1	51.9	52	22	2	32	80	54	105	6.1e-05	48.5
NODE_65527_length_287_cov_1.245690_1	KAF4714962.1	51.9	52	22	2	32	80	56	107	6.1e-05	48.5
NODE_65527_length_287_cov_1.245690_1	KAF4734708.1	51.9	52	22	2	32	80	57	108	6.1e-05	48.5
NODE_65527_length_287_cov_1.245690_1	KAF4666088.1	51.9	52	22	2	32	80	54	105	6.1e-05	48.5
NODE_65527_length_287_cov_1.245690_1	KAF4731128.1	51.9	52	22	2	32	80	53	104	6.1e-05	48.5
NODE_65527_length_287_cov_1.245690_1	KAF4689655.1	51.0	51	22	2	33	80	55	105	3.9e-04	45.8
NODE_65527_length_287_cov_1.245690_1	KAF4689503.1	51.0	51	22	2	33	80	20	70	3.9e-04	45.8
NODE_65527_length_287_cov_1.245690_1	KAF4710789.1	51.0	51	22	2	33	80	19	69	3.9e-04	45.8
NODE_65527_length_287_cov_1.245690_1	KAJ3181305.1	38.2	68	38	2	22	85	522	589	8.8e-04	44.7
NODE_65923_length_286_cov_1.558442_1	UXI14936.1	79.2	24	5	0	1	24	690	713	4.0e-04	44.3
NODE_66386_length_285_cov_1.378261_1	WP_023396788.1	52.3	44	21	0	1	44	5	48	2.5e-06	52.0
NODE_67872_length_282_cov_1.000000_1	WP_023396763.1	47.3	93	48	1	1	93	261	352	1.4e-14	80.5
NODE_69206_length_279_cov_1.151786_1	MBA4809470.1	46.2	65	34	1	9	73	596	659	4.8e-08	58.5
NODE_69206_length_279_cov_1.151786_1	MCH1513305.1	42.7	75	39	2	2	73	581	654	6.2e-08	58.2
NODE_69206_length_279_cov_1.151786_1	MDG1845212.1	42.7	75	39	2	2	73	581	654	6.2e-08	58.2
NODE_69206_length_279_cov_1.151786_1	MCH2635242.1	41.5	65	37	1	9	73	587	650	1.4e-07	57.0
NODE_69206_length_279_cov_1.151786_1	MDG2905329.1	47.7	65	33	1	9	73	482	545	1.8e-07	56.6
NODE_69206_length_279_cov_1.151786_1	RPH17820.1	46.7	60	31	1	14	73	594	652	1.8e-07	56.6
NODE_69206_length_279_cov_1.151786_1	MBA4813641.1	46.7	60	31	1	14	73	594	652	1.8e-07	56.6
NODE_69206_length_279_cov_1.151786_1	MCH2620477.1	41.5	65	37	1	9	73	597	660	2.4e-07	56.2
NODE_69206_length_279_cov_1.151786_1	MDG2428944.1	43.1	65	36	1	9	73	590	653	3.1e-07	55.8
NODE_69206_length_279_cov_1.151786_1	MCH2415644.1	43.1	65	36	1	9	73	597	660	4.0e-07	55.5
NODE_69206_length_279_cov_1.151786_1	MCH1514931.1	44.6	65	35	1	9	73	594	657	5.3e-07	55.1
NODE_69206_length_279_cov_1.151786_1	MTD46087.1	50.8	59	28	1	1	59	113	170	9.0e-07	54.3
NODE_69206_length_279_cov_1.151786_1	MCH2407609.1	43.1	65	36	1	9	73	594	657	1.2e-06	53.9
NODE_69206_length_279_cov_1.151786_1	MCH2423444.1	46.2	65	34	1	9	73	305	368	1.5e-06	53.5
NODE_69206_length_279_cov_1.151786_1	MDC0223505.1	43.1	65	36	1	9	73	594	657	2.6e-06	52.8
NODE_69206_length_279_cov_1.151786_1	MDG2210724.1	43.3	60	33	1	14	73	593	651	2.6e-06	52.8
NODE_69206_length_279_cov_1.151786_1	MDG2023335.1	41.7	60	34	1	14	73	590	648	2.6e-06	52.8
NODE_69206_length_279_cov_1.151786_1	MBC8434865.1	45.0	60	32	1	14	73	550	608	4.5e-06	52.0
NODE_69206_length_279_cov_1.151786_1	HIL04562.1	41.7	60	34	1	14	73	590	648	4.5e-06	52.0
NODE_69206_length_279_cov_1.151786_1	HIF65300.1	41.7	60	34	1	14	73	590	648	4.5e-06	52.0
NODE_69206_length_279_cov_1.151786_1	MCY4516421.1	36.9	65	40	1	9	73	610	673	5.8e-06	51.6
NODE_69206_length_279_cov_1.151786_1	MDE0872420.1	41.7	60	34	1	14	73	596	654	7.6e-06	51.2
NODE_69206_length_279_cov_1.151786_1	MDE0730016.1	45.0	60	32	1	14	73	317	375	9.9e-06	50.8
NODE_69206_length_279_cov_1.151786_1	MDC0245528.1	40.0	60	35	1	14	73	593	651	1.7e-05	50.1
NODE_69206_length_279_cov_1.151786_1	MXV87232.1	39.1	64	38	1	10	73	854	916	2.2e-05	49.7
NODE_69355_length_279_cov_0.950893_1	XP_025483184.1	44.8	87	48	0	3	89	157	243	8.9e-17	87.8
NODE_69355_length_279_cov_0.950893_1	XP_025565613.1	44.8	87	48	0	3	89	157	243	8.9e-17	87.8
NODE_69355_length_279_cov_0.950893_1	XP_025388631.1	43.7	87	49	0	3	89	157	243	2.6e-16	86.3
NODE_69355_length_279_cov_0.950893_1	XP_025544192.1	43.7	87	49	0	3	89	132	218	2.6e-16	86.3
NODE_69355_length_279_cov_0.950893_1	XP_001398581.2	44.7	85	47	0	5	89	159	243	5.7e-16	85.1
NODE_69355_length_279_cov_0.950893_1	RDK42740.1	44.7	85	47	0	5	89	159	243	5.7e-16	85.1
NODE_69355_length_279_cov_0.950893_1	XP_025453881.1	44.7	85	47	0	5	89	159	243	5.7e-16	85.1
NODE_69355_length_279_cov_0.950893_1	XP_035351467.1	46.2	80	43	0	3	82	157	236	7.5e-16	84.7
NODE_69355_length_279_cov_0.950893_1	XP_025511445.1	42.5	87	50	0	3	89	157	243	7.5e-16	84.7
NODE_69355_length_279_cov_0.950893_1	XP_026627763.1	43.5	85	48	0	5	89	159	243	3.7e-15	82.4
NODE_69882_length_278_cov_0.896861_1	KAG6800702.1	90.3	31	3	0	62	92	12	42	1.0e-09	64.3
NODE_69882_length_278_cov_0.896861_1	KAG9429133.1	83.9	31	5	0	62	92	12	42	6.7e-09	61.6
NODE_69882_length_278_cov_0.896861_1	KAG6800701.1	83.9	31	5	0	62	92	12	42	6.7e-09	61.6
NODE_69882_length_278_cov_0.896861_1	XP_043787550.1	85.7	28	4	0	65	92	15	42	7.4e-08	58.2
NODE_69882_length_278_cov_0.896861_1	NP_001352129.1	80.6	31	6	0	62	92	12	42	9.7e-08	57.8
NODE_69882_length_278_cov_0.896861_1	KAG9429135.1	76.7	30	7	0	62	91	12	41	3.7e-07	55.8
NODE_69882_length_278_cov_0.896861_1	XP_003694553.1	75.0	28	7	0	65	92	15	42	7.0e-06	51.6
NODE_69882_length_278_cov_0.896861_1	XP_043264896.1	56.2	32	14	0	61	92	12	43	2.0e-05	50.1
NODE_69882_length_278_cov_0.896861_1	XP_026300534.1	94.7	19	1	0	74	92	24	42	1.7e-04	47.0
NODE_69882_length_278_cov_0.896861_1	XP_033186121.1	67.9	28	9	0	65	92	15	42	2.9e-04	46.2
NODE_69882_length_278_cov_0.896861_1	XP_018340102.1	56.2	32	14	0	61	92	12	43	3.8e-04	45.8
NODE_69882_length_278_cov_0.896861_1	XP_053997925.1	53.6	28	13	0	65	92	16	43	6.5e-04	45.1
NODE_69882_length_278_cov_0.896861_1	XP_053982863.1	53.6	28	13	0	65	92	16	43	6.5e-04	45.1
NODE_69882_length_278_cov_0.896861_1	XP_395671.3	53.6	28	13	0	65	92	16	43	8.5e-04	44.7
NODE_69882_length_278_cov_0.896861_1	XP_003704415.1	43.8	32	18	0	61	92	12	43	8.5e-04	44.7
NODE_69882_length_278_cov_0.896861_1	KAG9429129.1	53.6	28	13	0	65	92	16	43	8.5e-04	44.7
NODE_70184_length_277_cov_1.171171_1	WP_061762781.1	37.5	80	46	3	13	88	384	463	2.9e-04	46.2
NODE_70281_length_277_cov_1.022523_1	KAF8847666.1	60.4	53	21	0	1	53	553	605	2.5e-11	69.7
NODE_70484_length_277_cov_0.644144_2	KAG1665314.1	75.7	37	9	0	1	37	845	881	1.1e-10	66.2
NODE_71265_length_275_cov_1.031818_1	XP_017759558.1	40.6	64	33	2	4	62	31	94	3.4e-05	48.9
NODE_71265_length_275_cov_1.031818_1	XP_034946238.1	52.8	36	17	0	27	62	60	95	4.4e-05	48.5
NODE_71265_length_275_cov_1.031818_1	XP_017798038.1	38.7	62	33	2	6	62	33	94	5.8e-05	48.1
NODE_71265_length_275_cov_1.031818_1	XP_033224319.1	47.2	36	19	0	27	62	60	95	7.5e-05	47.8
NODE_71265_length_275_cov_1.031818_1	EFN87403.1	47.2	36	19	0	27	62	60	95	1.7e-04	46.6
NODE_71265_length_275_cov_1.031818_1	XP_032667493.1	47.2	36	19	0	27	62	60	95	2.9e-04	45.8
NODE_71353_length_275_cov_0.968182_1	XP_053690848.1	63.9	36	12	1	43	77	86	121	9.9e-05	47.8
NODE_71574_length_274_cov_1.456621_1	KAF0748749.1	65.9	91	31	0	1	91	638	728	7.6e-29	127.9
NODE_71574_length_274_cov_1.456621_1	XP_007818928.1	52.8	89	41	1	1	89	1013	1100	7.1e-19	94.7
NODE_73302_length_271_cov_1.166667_1	KAE8676962.1	47.5	40	21	0	1	40	1013	1052	1.3e-04	46.2
NODE_73456_length_271_cov_0.981481_1	GFW41454.1	57.3	89	38	0	1	89	200	288	5.0e-25	115.2
NODE_73456_length_271_cov_0.981481_1	GFV87355.1	51.7	89	35	1	1	89	90	170	8.2e-20	97.8
NODE_73456_length_271_cov_0.981481_1	GFU01091.1	54.2	72	33	0	18	89	417	488	8.5e-17	87.8
NODE_73456_length_271_cov_0.981481_1	GFX02639.1	54.1	61	28	0	29	89	2	62	3.3e-13	75.9
NODE_73456_length_271_cov_0.981481_1	GFW86940.1	38.2	89	20	1	1	89	56	109	1.2e-07	57.4
NODE_73789_length_270_cov_1.237209_1	ALE30153.1	37.7	69	39	2	15	83	14	78	9.3e-05	47.8
NODE_74696_length_269_cov_0.803738_1	KAG0322628.1	54.9	82	37	0	1	82	81	162	6.3e-22	104.8
NODE_74696_length_269_cov_0.803738_1	KAG0295089.1	54.9	82	37	0	1	82	81	162	6.3e-22	104.8
