NODE_7169_length_826_cov_41.767834_1	KAF9945538.1	71.6	162	46	0	63	224	3	164	1.7e-66	254.2
NODE_7169_length_826_cov_41.767834_1	KAF9936153.1	71.6	162	46	0	63	224	4	165	1.7e-66	254.2
NODE_7169_length_826_cov_41.767834_1	KAF8984786.1	71.0	162	47	0	63	224	3	164	1.7e-66	254.2
NODE_7169_length_826_cov_41.767834_1	KAJ1844873.1	69.8	162	49	0	63	224	7	168	3.0e-66	253.4
NODE_7169_length_826_cov_41.767834_1	KAF9964114.1	71.6	162	46	0	63	224	3	164	5.0e-66	252.7
NODE_7169_length_826_cov_41.767834_1	KAJ2231467.1	70.4	162	48	0	63	224	7	168	6.6e-66	252.3
NODE_7169_length_826_cov_41.767834_1	KAF9207553.1	71.0	162	47	0	63	224	5	166	6.6e-66	252.3
NODE_7169_length_826_cov_41.767834_1	KAJ3369499.1	70.2	161	48	0	64	224	4	164	8.6e-66	251.9
NODE_7169_length_826_cov_41.767834_1	KAF9177007.1	71.6	162	46	0	63	224	3	164	8.6e-66	251.9
NODE_7169_length_826_cov_41.767834_1	KAJ1880784.1	68.8	160	50	0	64	223	5	164	1.5e-65	251.1
NODE_7169_length_826_cov_41.767834_1	KAF9104646.1	69.8	162	49	0	63	224	4	165	1.5e-65	251.1
NODE_7169_length_826_cov_41.767834_1	KAJ3366656.1	69.6	161	49	0	64	224	4	164	1.9e-65	250.8
NODE_7169_length_826_cov_41.767834_1	KAG0216761.1	70.4	162	48	0	63	224	3	164	1.9e-65	250.8
NODE_7169_length_826_cov_41.767834_1	KAJ1876328.1	69.8	162	49	0	63	224	7	168	3.3e-65	250.0
NODE_7169_length_826_cov_41.767834_1	KAJ3183359.1	69.1	162	50	0	63	224	16	177	4.3e-65	249.6
NODE_7169_length_826_cov_41.767834_1	KAF9151023.1	69.8	162	49	0	63	224	4	165	4.3e-65	249.6
NODE_7169_length_826_cov_41.767834_1	KAG0352239.1	71.0	162	47	0	63	224	4	165	4.3e-65	249.6
NODE_7169_length_826_cov_41.767834_1	KAF9129615.1	69.8	162	49	0	63	224	4	165	7.3e-65	248.8
NODE_7258_length_821_cov_13.031332_1	TFK09276.1	69.0	100	31	0	174	273	24	123	7.3e-35	149.4
NODE_7264_length_820_cov_78.364706_1	XP_052954253.1	44.4	99	52	1	127	222	542	640	9.9e-22	105.5
NODE_7275_length_820_cov_3.112418_1	XP_028525692.1	95.2	272	13	0	2	273	37	308	3.4e-149	529.3
NODE_7275_length_820_cov_3.112418_1	XP_033366576.1	67.3	272	88	1	2	273	38	308	6.4e-108	392.1
NODE_7275_length_820_cov_3.112418_1	XP_050489188.1	67.3	272	88	1	2	273	38	308	8.4e-108	391.7
NODE_7275_length_820_cov_3.112418_1	XP_043598849.1	67.6	272	87	1	2	273	38	308	1.9e-107	390.6
NODE_7275_length_820_cov_3.112418_1	XP_033305593.1	66.9	272	89	1	2	273	38	308	2.4e-107	390.2
NODE_7275_length_820_cov_3.112418_1	XP_033204350.1	66.9	272	89	1	2	273	38	308	4.2e-107	389.4
NODE_7275_length_820_cov_3.112418_1	XP_012250003.1	66.9	272	89	1	2	273	38	308	4.2e-107	389.4
NODE_7275_length_820_cov_3.112418_1	XP_050592657.1	66.9	272	89	1	2	273	38	308	1.6e-106	387.5
NODE_7275_length_820_cov_3.112418_1	XP_003393379.2	66.9	272	89	1	2	273	38	308	1.6e-106	387.5
NODE_7275_length_820_cov_3.112418_1	XP_003705491.1	63.2	269	98	1	5	273	36	303	9.0e-102	371.7
NODE_7275_length_820_cov_3.112418_1	XP_017794737.1	65.1	269	93	1	5	273	39	306	5.8e-101	369.0
NODE_7275_length_820_cov_3.112418_1	XP_029039348.2	63.8	268	96	1	6	273	37	303	2.9e-100	366.7
NODE_7275_length_820_cov_3.112418_1	XP_003705489.1	62.7	268	99	1	6	273	37	303	3.8e-100	366.3
NODE_7275_length_820_cov_3.112418_1	XP_043511448.1	63.9	269	96	1	5	273	39	306	1.6e-98	360.9
NODE_7275_length_820_cov_3.112418_1	XP_034180227.1	63.0	273	99	2	2	273	32	303	1.6e-98	360.9
NODE_7275_length_820_cov_3.112418_1	QBC73081.1	62.1	269	101	1	5	273	36	303	5.1e-97	355.9
NODE_7275_length_820_cov_3.112418_1	XP_015439018.1	62.5	272	101	1	2	273	37	307	5.1e-97	355.9
NODE_7275_length_820_cov_3.112418_1	XP_029039349.2	62.1	269	101	1	5	273	36	303	1.1e-96	354.8
NODE_7275_length_820_cov_3.112418_1	XP_031848282.1	61.1	270	103	2	4	273	40	307	4.1e-94	346.3
NODE_7275_length_820_cov_3.112418_1	XP_043516342.1	61.9	270	101	2	5	273	39	307	5.3e-94	345.9
NODE_7275_length_820_cov_3.112418_1	XP_043518309.1	61.9	270	101	2	5	273	44	312	3.4e-93	343.2
NODE_7275_length_820_cov_3.112418_1	XP_043527789.1	61.5	270	102	2	5	273	44	312	5.9e-93	342.4
NODE_7275_length_820_cov_3.112418_1	XP_043518308.1	60.7	270	104	2	5	273	39	307	7.6e-93	342.0
NODE_7275_length_820_cov_3.112418_1	XP_043511449.1	60.4	270	105	2	5	273	39	307	1.3e-92	341.3
NODE_7275_length_820_cov_3.112418_1	XP_043511450.1	60.0	270	106	2	5	273	39	307	2.2e-92	340.5
NODE_7279_length_819_cov_12.342932_1	KAF8307339.1	38.4	190	111	4	7	195	27	211	1.6e-18	94.7
NODE_7279_length_819_cov_12.342932_1	MCA9690690.1	32.1	190	122	2	7	194	12	196	2.6e-13	77.4
NODE_7279_length_819_cov_12.342932_1	KAH0342003.1	25.0	192	132	5	5	189	28	214	6.9e-06	52.8
NODE_7292_length_818_cov_10.870249_1	KAA6429138.1	27.2	191	105	6	4	189	371	532	1.6e-06	55.1
NODE_7292_length_818_cov_10.870249_1	KAA6429726.1	25.9	158	90	4	33	189	698	829	2.8e-06	54.3
NODE_7292_length_818_cov_10.870249_1	KAA6423501.1	27.1	118	70	2	34	150	215	317	8.1e-06	52.8
NODE_7292_length_818_cov_10.870249_1	CAH1254419.1	24.9	169	96	6	37	193	26	175	1.1e-05	52.4
NODE_7292_length_818_cov_10.870249_1	KAA6422516.1	28.5	158	83	6	34	189	411	540	1.4e-05	52.0
NODE_7292_length_818_cov_10.870249_1	KAA6422490.1	26.3	114	65	2	28	140	553	648	3.1e-05	50.8
NODE_7292_length_818_cov_10.870249_1	KAF2223624.1	26.5	166	93	3	4	140	797	962	6.8e-05	49.7
NODE_7292_length_818_cov_10.870249_1	XP_005643605.1	24.7	158	86	3	34	190	626	751	1.2e-04	48.9
NODE_7292_length_818_cov_10.870249_1	KAA6423944.1	27.7	159	87	6	34	189	517	650	1.5e-04	48.5
NODE_7292_length_818_cov_10.870249_1	KAA6429513.1	26.5	113	66	2	28	140	570	665	4.4e-04	47.0
NODE_7292_length_818_cov_10.870249_1	KAA6419679.1	28.8	104	59	4	38	140	162	251	9.9e-04	45.8
NODE_7327_length_815_cov_15.357895_1	KAF2849146.1	35.1	191	90	5	16	172	494	684	6.9e-21	102.4
NODE_7351_length_814_cov_4.400527_1	RWS28774.1	29.6	240	130	12	6	217	12	240	1.6e-14	81.6
NODE_7351_length_814_cov_4.400527_1	ALE30154.1	26.4	242	131	12	5	217	62	285	5.9e-14	79.7
NODE_7352_length_814_cov_4.227931_1	XP_014213735.1	57.8	173	71	1	6	176	384	556	1.1e-47	191.4
NODE_7359_length_813_cov_33.171504_1	GFU01091.1	52.6	78	37	0	27	104	417	494	6.9e-18	91.7
NODE_7360_length_813_cov_26.166227_1	KAJ3225822.1	36.8	68	38	1	13	75	9	76	1.3e-04	48.5
NODE_7360_length_813_cov_26.166227_1	KAJ3244079.1	36.8	68	38	1	13	75	9	76	1.3e-04	48.5
NODE_7360_length_813_cov_26.166227_1	KAJ3408466.1	36.8	68	38	1	13	75	9	76	1.3e-04	48.5
NODE_7395_length_812_cov_1.829590_1	KAI9146737.1	31.8	264	168	3	9	260	1581	1844	5.2e-25	116.7
NODE_7437_length_809_cov_4.610080_1	QBG82531.1	36.7	259	147	7	3	248	1678	1932	4.3e-40	166.8
NODE_7437_length_809_cov_4.610080_1	WP_054291794.1	36.2	246	147	4	2	239	3182	3425	1.7e-36	154.8
NODE_7437_length_809_cov_4.610080_1	OLL72282.1	34.2	243	142	8	10	238	248	486	4.3e-32	140.2
NODE_7437_length_809_cov_4.610080_1	OLL78253.1	34.2	243	142	8	10	238	248	486	4.3e-32	140.2
NODE_7479_length_806_cov_234.249001_1	XP_035742921.1	47.4	95	50	0	1	95	26	120	1.2e-20	100.9
NODE_7501_length_805_cov_27.945333_1	OPJ85556.1	75.7	173	42	0	32	204	1022	1194	2.2e-76	287.0
NODE_7524_length_804_cov_3.777036_1	TFK01638.1	42.7	82	47	0	4	85	613	694	3.6e-10	67.4
NODE_7535_length_803_cov_5.433155_1	WP_061391080.1	55.2	165	73	1	4	168	578	741	4.8e-39	163.3
NODE_7535_length_803_cov_5.433155_1	XP_043177605.1	34.2	155	84	2	1	137	836	990	2.5e-11	71.2
NODE_7569_length_800_cov_101.993289_1	GFT66227.1	40.2	82	46	1	26	107	127	205	2.4e-11	70.1
NODE_7573_length_800_cov_10.657718_1	XP_022689825.1	39.2	74	35	4	20	84	17	89	5.5e-08	59.3
NODE_7573_length_800_cov_10.657718_1	XP_022644417.1	39.2	74	35	4	20	84	16	88	5.5e-08	59.3
NODE_7583_length_800_cov_3.471141_1	KZC12365.1	82.5	137	24	0	13	149	448	584	8.2e-65	248.1
NODE_7622_length_798_cov_2.620458_2	PLN78285.1	42.0	69	39	1	3	70	354	422	4.6e-08	58.5
NODE_7622_length_798_cov_2.620458_2	KAI9370010.1	42.0	69	39	1	3	70	363	431	4.6e-08	58.5
NODE_7622_length_798_cov_2.620458_2	KAB8202273.1	43.5	69	38	1	3	70	371	439	1.0e-07	57.4
NODE_7622_length_798_cov_2.620458_2	KAB8216011.1	43.5	69	38	1	3	70	371	439	1.0e-07	57.4
NODE_7622_length_798_cov_2.620458_2	KAE8326811.1	43.5	69	38	1	3	70	371	439	1.0e-07	57.4
NODE_7622_length_798_cov_2.620458_2	KAB8267062.1	43.5	69	38	1	3	70	371	439	1.0e-07	57.4
NODE_7622_length_798_cov_2.620458_2	KAB8252043.1	43.5	69	38	1	3	70	371	439	1.0e-07	57.4
NODE_7622_length_798_cov_2.620458_2	KAJ0416668.1	38.4	73	43	2	3	73	336	408	1.6e-05	50.1
NODE_7622_length_798_cov_2.620458_2	KAE8349415.1	34.7	72	46	1	3	73	359	430	1.4e-04	47.0
NODE_7624_length_798_cov_2.028264_1	KAA6426989.1	31.1	193	107	7	51	234	515	690	1.5e-16	88.6
NODE_7624_length_798_cov_2.028264_1	KAA6419679.1	32.6	187	114	5	51	234	75	252	5.6e-16	86.7
NODE_7624_length_798_cov_2.028264_1	KAA6423501.1	32.8	186	109	6	51	234	137	308	1.3e-15	85.5
NODE_7624_length_798_cov_2.028264_1	KAA6423944.1	29.7	209	118	6	51	253	439	624	2.1e-15	84.7
NODE_7624_length_798_cov_2.028264_1	KAA6429138.1	30.4	184	112	4	51	234	326	493	8.1e-15	82.8
NODE_7624_length_798_cov_2.028264_1	KAA6429513.1	28.9	187	111	4	51	234	499	666	1.5e-13	78.6
NODE_7624_length_798_cov_2.028264_1	KAA6423450.1	30.4	194	119	9	42	232	421	601	2.0e-13	78.2
NODE_7624_length_798_cov_2.028264_1	XP_005643605.1	27.8	205	129	6	51	254	549	735	4.5e-13	77.0
NODE_7624_length_798_cov_2.028264_1	KAA6423428.1	28.0	182	123	6	60	239	398	573	1.1e-11	72.4
NODE_7624_length_798_cov_2.028264_1	KAA6422516.1	28.1	192	119	6	45	234	327	501	3.2e-11	70.9
NODE_7624_length_798_cov_2.028264_1	KAA6422490.1	27.3	194	121	6	43	234	474	649	4.2e-11	70.5
NODE_7624_length_798_cov_2.028264_1	KAA6424892.1	27.8	209	129	7	33	234	343	536	5.4e-11	70.1
NODE_7624_length_798_cov_2.028264_1	KAA6429726.1	27.1	170	111	4	66	234	633	790	3.5e-10	67.4
NODE_7624_length_798_cov_2.028264_1	KAA6429614.1	28.1	192	110	8	51	234	442	613	3.5e-10	67.4
NODE_7634_length_797_cov_10.669811_1	KAG6800706.1	100.0	230	0	0	1	230	270	499	3.5e-131	469.2
NODE_7634_length_797_cov_10.669811_1	XP_016771320.1	100.0	230	0	0	1	230	270	499	3.5e-131	469.2
NODE_7634_length_797_cov_10.669811_1	XP_031365617.1	97.4	230	6	0	1	230	270	499	8.1e-128	458.0
NODE_7634_length_797_cov_10.669811_1	XP_028525628.1	96.1	230	9	0	1	230	270	499	1.2e-126	454.1
NODE_7634_length_797_cov_10.669811_1	XP_031365618.1	89.1	230	25	0	1	230	270	499	2.4e-116	419.9
NODE_7634_length_797_cov_10.669811_1	XP_050488657.1	80.9	230	44	0	1	230	270	499	1.2e-107	391.0
NODE_7634_length_797_cov_10.669811_1	XP_033186086.1	80.4	230	45	0	1	230	270	499	4.6e-107	389.0
NODE_7634_length_797_cov_10.669811_1	NP_001352787.1	80.4	230	45	0	1	230	270	499	4.6e-107	389.0
NODE_7634_length_797_cov_10.669811_1	XP_033349783.1	80.8	229	44	0	1	229	270	498	6.0e-107	388.7
NODE_7634_length_797_cov_10.669811_1	XP_033319013.1	80.8	229	44	0	1	229	270	498	6.0e-107	388.7
NODE_7634_length_797_cov_10.669811_1	XP_043597837.1	79.9	229	46	0	1	229	270	498	2.3e-106	386.7
NODE_7634_length_797_cov_10.669811_1	XP_012170861.1	80.0	230	46	0	1	230	270	499	3.9e-106	386.0
NODE_7634_length_797_cov_10.669811_1	XP_050591605.1	79.6	230	47	0	1	230	270	499	1.5e-105	384.0
NODE_7634_length_797_cov_10.669811_1	XP_017791301.1	78.9	227	48	0	1	227	270	496	8.1e-104	378.3
NODE_7634_length_797_cov_10.669811_1	KOC64260.1	74.9	239	48	1	1	227	270	508	3.8e-101	369.4
NODE_7634_length_797_cov_10.669811_1	XP_015438123.1	73.6	231	60	1	1	230	275	505	1.0e-98	361.3
NODE_7634_length_797_cov_10.669811_1	PBC27051.1	96.6	175	6	0	1	175	270	444	9.0e-95	348.2
NODE_7634_length_797_cov_10.669811_1	XP_012143073.1	71.5	228	65	0	1	228	270	497	2.6e-94	346.7
NODE_7634_length_797_cov_10.669811_1	XP_033326767.1	70.1	231	68	1	1	230	270	500	4.5e-94	345.9
NODE_7634_length_797_cov_10.669811_1	XP_033326768.1	69.3	231	70	1	1	230	270	500	1.1e-92	341.3
NODE_7634_length_797_cov_10.669811_1	KZC15098.1	76.1	213	49	2	1	211	272	484	9.3e-92	338.2
NODE_7634_length_797_cov_10.669811_1	XP_033326766.1	69.3	231	70	1	1	230	270	500	2.1e-91	337.0
NODE_7634_length_797_cov_10.669811_1	XP_031836144.1	69.7	231	69	1	1	230	270	500	1.3e-90	334.3
NODE_7634_length_797_cov_10.669811_1	XP_031836320.1	70.0	230	68	1	1	229	270	499	1.3e-90	334.3
NODE_7634_length_797_cov_10.669811_1	XP_033326559.1	68.0	231	73	1	1	230	270	500	1.6e-88	327.4
NODE_7729_length_789_cov_19.053134_1	MCA9638798.1	42.7	75	37	3	125	199	1	69	3.0e-06	53.9
NODE_7746_length_788_cov_5.402456_1	EDS33514.1	35.9	142	91	0	1	142	44	185	4.6e-23	109.4
NODE_7767_length_786_cov_8.685363_1	KAG6798608.1	100.0	218	0	0	1	218	233	450	6.7e-124	444.9
NODE_7767_length_786_cov_8.685363_1	XP_026296210.1	100.0	218	0	0	1	218	299	516	6.7e-124	444.9
NODE_7767_length_786_cov_8.685363_1	XP_043793129.1	99.5	218	1	0	1	218	298	515	3.3e-123	442.6
NODE_7767_length_786_cov_8.685363_1	XP_003690779.1	99.1	218	2	0	1	218	299	516	7.4e-123	441.4
NODE_7767_length_786_cov_8.685363_1	XP_031776287.1	99.1	218	2	0	1	218	150	367	7.4e-123	441.4
NODE_7767_length_786_cov_8.685363_1	XP_006610705.1	99.1	218	2	0	1	218	298	515	1.3e-122	440.7
NODE_7767_length_786_cov_8.685363_1	XP_031364004.1	99.1	218	2	0	1	218	149	366	1.3e-122	440.7
NODE_7767_length_786_cov_8.685363_1	XP_016907628.1	98.6	218	3	0	1	218	297	514	2.8e-122	439.5
NODE_7767_length_786_cov_8.685363_1	XP_003703200.1	91.2	217	19	0	1	217	298	514	1.7e-114	413.7
NODE_7767_length_786_cov_8.685363_1	XP_012168947.2	91.2	217	19	0	1	217	295	511	8.2e-114	411.4
NODE_7767_length_786_cov_8.685363_1	XP_017791778.1	91.2	217	19	0	1	217	300	516	1.4e-113	410.6
NODE_7767_length_786_cov_8.685363_1	XP_017759613.1	90.8	217	20	0	1	217	299	515	3.1e-113	409.5
NODE_7767_length_786_cov_8.685363_1	XP_043592971.1	91.2	215	19	0	3	217	297	511	7.0e-113	408.3
NODE_7767_length_786_cov_8.685363_1	XP_033190005.1	89.9	217	22	0	1	217	295	511	1.2e-112	407.5
NODE_7767_length_786_cov_8.685363_1	XP_054004904.1	89.4	217	23	0	1	217	300	516	1.6e-112	407.1
NODE_7767_length_786_cov_8.685363_1	XP_033303753.1	89.9	217	22	0	1	217	295	511	1.6e-112	407.1
NODE_7767_length_786_cov_8.685363_1	XP_012237476.1	89.4	217	23	0	1	217	295	511	2.6e-112	406.4
NODE_7767_length_786_cov_8.685363_1	XP_033348636.1	89.4	217	23	0	1	217	295	511	2.6e-112	406.4
NODE_7767_length_786_cov_8.685363_1	XP_050469472.1	89.4	217	23	0	1	217	295	511	2.6e-112	406.4
NODE_7767_length_786_cov_8.685363_1	XP_029036021.1	88.9	217	24	0	1	217	300	516	1.7e-111	403.7
NODE_7767_length_786_cov_8.685363_1	XP_029036025.1	88.9	217	24	0	1	217	234	450	1.7e-111	403.7
NODE_7767_length_786_cov_8.685363_1	XP_034187550.1	88.9	217	24	0	1	217	300	516	1.7e-111	403.7
NODE_7767_length_786_cov_8.685363_1	XP_034187552.1	88.9	217	24	0	1	217	234	450	1.7e-111	403.7
NODE_7767_length_786_cov_8.685363_1	XP_053993346.1	88.5	217	25	0	1	217	300	516	2.2e-111	403.3
NODE_7767_length_786_cov_8.685363_1	XP_043257248.1	87.1	217	28	0	1	217	300	516	1.0e-108	394.4
NODE_7772_length_786_cov_3.705882_1	KAI8793931.1	29.7	195	128	3	12	202	8	197	1.1e-14	82.0
NODE_7772_length_786_cov_3.705882_1	KAI8766155.1	29.7	195	128	3	12	202	8	197	1.5e-14	81.6
NODE_7772_length_786_cov_3.705882_1	KAK0049152.1	29.5	190	128	2	19	202	8	197	1.9e-14	81.3
NODE_7772_length_786_cov_3.705882_1	KAK0043320.1	29.8	131	80	4	17	146	24	143	1.6e-05	51.6
NODE_7772_length_786_cov_3.705882_1	KAI8728701.1	29.8	131	80	4	17	146	6	125	2.8e-05	50.8
NODE_7801_length_784_cov_6.770919_1	WP_061391033.1	43.3	231	118	3	2	232	61	278	1.6e-41	171.4
NODE_7820_length_783_cov_6.336538_1	GJP89822.1	28.8	240	151	5	4	232	78	308	2.0e-15	84.7
NODE_7844_length_781_cov_6.019284_1	KAJ0416668.1	37.5	120	63	4	1	116	316	427	4.9e-12	73.2
NODE_7844_length_781_cov_6.019284_1	XP_031935516.1	34.4	128	71	5	1	116	351	477	8.4e-12	72.4
NODE_7844_length_781_cov_6.019284_1	KAB8202273.1	35.0	120	70	4	1	116	351	466	1.4e-11	71.6
NODE_7844_length_781_cov_6.019284_1	KAB8216011.1	35.0	120	70	4	1	116	351	466	1.4e-11	71.6
NODE_7844_length_781_cov_6.019284_1	KAE8326811.1	35.0	120	70	4	1	116	351	466	1.4e-11	71.6
NODE_7844_length_781_cov_6.019284_1	KAB8267062.1	35.0	120	70	4	1	116	351	466	1.4e-11	71.6
NODE_7844_length_781_cov_6.019284_1	KAB8252043.1	35.0	120	70	4	1	116	351	466	1.4e-11	71.6
NODE_7844_length_781_cov_6.019284_1	XP_025554838.1	36.4	118	58	4	1	116	348	450	1.6e-10	68.2
NODE_7844_length_781_cov_6.019284_1	KAE8160595.1	33.3	117	64	3	1	116	351	454	4.6e-10	66.6
NODE_7844_length_781_cov_6.019284_1	KAF8247507.1	33.3	117	71	3	1	116	250	360	7.8e-10	65.9
NODE_7844_length_781_cov_6.019284_1	KAJ6277050.1	33.3	120	72	4	1	116	350	465	1.7e-09	64.7
NODE_7844_length_781_cov_6.019284_1	XP_014073145.1	33.3	120	72	4	1	116	350	465	1.7e-09	64.7
NODE_7844_length_781_cov_6.019284_1	KAF1997978.1	32.4	105	70	1	13	116	480	584	8.6e-09	62.4
NODE_7858_length_780_cov_11.424828_1	XP_006564499.3	99.2	246	2	0	1	246	257	502	9.2e-138	491.1
NODE_7858_length_780_cov_11.424828_1	XP_016911957.1	92.3	246	19	0	1	246	257	502	1.6e-129	463.8
NODE_7858_length_780_cov_11.424828_1	XP_043795415.1	90.7	246	23	0	1	246	257	502	2.5e-127	456.4
NODE_7858_length_780_cov_11.424828_1	XP_012348817.2	87.4	246	31	0	1	246	257	502	6.9e-125	448.4
NODE_7858_length_780_cov_11.424828_1	XP_031368312.1	90.9	232	21	0	1	232	257	488	6.6e-120	431.8
NODE_7858_length_780_cov_11.424828_1	XP_003699913.1	70.4	247	72	1	1	246	257	503	3.1e-101	369.8
NODE_7858_length_780_cov_11.424828_1	XP_043527702.1	68.7	246	77	0	1	246	126	371	1.3e-99	364.4
NODE_7858_length_780_cov_11.424828_1	XP_017767083.1	68.7	246	77	0	1	246	257	502	1.7e-99	364.0
NODE_7858_length_780_cov_11.424828_1	XP_017788328.1	68.7	246	77	0	1	246	257	502	3.5e-97	356.3
NODE_7858_length_780_cov_11.424828_1	XP_034182179.1	67.6	247	79	1	1	246	257	503	1.8e-96	354.0
NODE_7858_length_780_cov_11.424828_1	XP_012236281.1	68.0	247	75	2	1	246	257	500	6.7e-96	352.1
NODE_7858_length_780_cov_11.424828_1	XP_050473063.1	68.0	247	75	2	1	246	257	500	1.1e-95	351.3
NODE_7858_length_780_cov_11.424828_1	XP_033184375.1	68.0	247	75	2	1	246	257	500	1.1e-95	351.3
NODE_7858_length_780_cov_11.424828_1	XP_033300690.1	67.6	247	76	2	1	246	257	500	2.5e-95	350.1
NODE_7858_length_780_cov_11.424828_1	XP_029032856.1	66.4	247	82	1	1	246	257	503	5.7e-95	349.0
NODE_7858_length_780_cov_11.424828_1	XP_033353367.1	67.6	247	76	2	1	246	257	500	5.7e-95	349.0
NODE_7858_length_780_cov_11.424828_1	XP_054008878.1	66.7	246	82	0	1	246	256	501	1.3e-94	347.8
NODE_7858_length_780_cov_11.424828_1	XP_043258483.1	64.2	246	88	0	1	246	257	502	2.1e-94	347.1
NODE_7858_length_780_cov_11.424828_1	XP_012176083.2	68.0	247	75	2	1	246	256	499	2.1e-94	347.1
NODE_7858_length_780_cov_11.424828_1	XP_050577278.1	68.0	247	75	2	1	246	256	499	2.1e-94	347.1
NODE_7858_length_780_cov_11.424828_1	XP_053987873.1	65.9	246	84	0	1	246	256	501	6.3e-94	345.5
NODE_7858_length_780_cov_11.424828_1	XP_043579546.1	67.2	247	77	2	1	246	257	500	2.4e-93	343.6
NODE_7858_length_780_cov_11.424828_1	XP_017886303.1	65.2	247	85	1	1	246	257	503	2.0e-92	340.5
NODE_7858_length_780_cov_11.424828_1	XP_015431466.1	62.0	245	93	0	2	246	256	500	2.3e-88	327.0
NODE_7858_length_780_cov_11.424828_1	XP_033326718.1	60.2	246	98	0	1	246	222	467	5.1e-88	325.9
NODE_7906_length_777_cov_12.369806_1	PAV23449.1	35.8	148	95	0	27	174	6	153	2.7e-25	117.1
NODE_7906_length_777_cov_12.369806_1	XP_017798038.1	34.2	184	116	2	8	186	52	235	1.0e-24	115.2
NODE_7906_length_777_cov_12.369806_1	EFN87403.1	35.2	182	110	2	11	184	56	237	1.2e-23	111.7
NODE_7906_length_777_cov_12.369806_1	XP_032667493.1	36.2	199	106	4	6	184	40	237	2.0e-23	110.9
NODE_7906_length_777_cov_12.369806_1	XP_034946238.1	34.9	172	110	1	3	172	48	219	2.6e-23	110.5
NODE_7906_length_777_cov_12.369806_1	XP_017759558.1	35.6	163	103	1	11	171	55	217	3.3e-23	110.2
NODE_7906_length_777_cov_12.369806_1	XP_033224319.1	35.8	159	100	1	15	171	60	218	6.3e-22	105.9
NODE_7914_length_777_cov_4.545706_1	TFJ97276.1	38.6	114	70	0	7	120	98	211	8.0e-19	95.5
NODE_7916_length_777_cov_3.505540_1	WP_061391071.1	27.0	293	151	8	1	237	55	340	4.9e-19	96.7
NODE_7916_length_777_cov_3.505540_1	WP_172690973.1	24.6	207	142	6	14	209	32	235	8.3e-11	69.3
NODE_8024_length_770_cov_5.998601_1	KAA6423450.1	33.3	105	56	4	8	112	512	602	2.7e-05	50.8
NODE_8024_length_770_cov_5.998601_1	XP_005643605.1	32.7	107	51	5	8	111	626	714	1.0e-04	48.9
NODE_8078_length_766_cov_3.606188_1	CAG2247665.1	49.0	202	98	3	4	202	573	772	2.5e-51	203.8
NODE_8080_length_766_cov_2.942335_1	KAA6420232.1	42.1	254	113	5	1	230	567	810	3.6e-44	180.3
NODE_8080_length_766_cov_2.942335_1	ONM15707.1	46.3	67	34	2	2	68	528	592	1.1e-08	62.4
NODE_8117_length_763_cov_8.966102_1	OAQ77137.1	30.2	126	80	2	80	198	698	822	2.2e-12	74.3
NODE_8121_length_763_cov_4.374294_1	KAF8247507.1	36.1	194	105	6	7	188	246	432	2.9e-22	107.1
NODE_8148_length_761_cov_10.991501_1	KAA0049019.1	31.2	189	93	6	15	201	629	782	7.6e-15	82.8
NODE_8148_length_761_cov_10.991501_1	KAE8349415.1	29.2	178	95	7	27	201	369	518	7.6e-15	82.8
NODE_8148_length_761_cov_10.991501_1	XP_031935516.1	28.5	200	104	8	27	214	381	553	2.2e-14	81.3
NODE_8148_length_761_cov_10.991501_1	KAE8326811.1	28.8	191	104	8	27	214	381	542	2.9e-14	80.9
NODE_8148_length_761_cov_10.991501_1	KAB8267062.1	28.8	191	104	8	27	214	381	542	2.9e-14	80.9
NODE_8148_length_761_cov_10.991501_1	KAB8252043.1	28.8	191	104	8	27	214	381	542	2.9e-14	80.9
NODE_8148_length_761_cov_10.991501_1	KAJ6277050.1	28.0	200	115	8	5	201	361	534	4.9e-14	80.1
NODE_8148_length_761_cov_10.991501_1	XP_014073145.1	28.0	200	115	8	5	201	361	534	4.9e-14	80.1
NODE_8148_length_761_cov_10.991501_1	KAB8202273.1	30.4	191	101	9	27	214	381	542	4.9e-14	80.1
NODE_8148_length_761_cov_10.991501_1	KAB8216011.1	30.4	191	101	9	27	214	381	542	6.5e-14	79.7
NODE_8148_length_761_cov_10.991501_1	KAF8247507.1	28.9	190	104	6	15	201	268	429	8.4e-14	79.3
NODE_8148_length_761_cov_10.991501_1	KAI9370010.1	28.4	194	107	8	25	215	371	535	1.1e-13	79.0
NODE_8148_length_761_cov_10.991501_1	XP_024670717.1	28.1	192	106	7	27	215	357	519	2.5e-13	77.8
NODE_8148_length_761_cov_10.991501_1	PLN78285.1	28.1	192	106	7	27	215	364	526	4.2e-13	77.0
NODE_8148_length_761_cov_10.991501_1	XP_018192447.1	37.3	110	58	4	17	123	374	475	4.2e-13	77.0
NODE_8148_length_761_cov_10.991501_1	XP_025554838.1	29.5	176	89	7	27	201	378	519	1.6e-12	75.1
NODE_8148_length_761_cov_10.991501_1	KAE8160595.1	27.5	189	97	8	27	214	381	530	3.5e-12	73.9
NODE_8148_length_761_cov_10.991501_1	KAF1997978.1	35.7	112	67	3	15	123	487	596	3.5e-12	73.9
NODE_8148_length_761_cov_10.991501_1	KAJ0416668.1	27.7	191	102	8	27	214	346	503	1.0e-11	72.4
