NODE_7412_length_787_cov_4.255464_1	XP_014073145.1	30.2	192	125	6	17	203	277	464	4.7e-15	83.6
NODE_7412_length_787_cov_4.255464_1	KAE8349415.1	27.1	262	171	9	12	262	261	513	1.0e-14	82.4
NODE_7412_length_787_cov_4.255464_1	XP_039066963.1	29.5	193	125	5	18	205	326	512	1.4e-11	72.0
NODE_7412_length_787_cov_4.255464_1	KAA6370760.1	29.6	135	84	4	84	212	13	142	9.5e-08	59.3
NODE_7505_length_779_cov_5.959945_1	KAJ4395929.1	57.7	52	22	0	20	71	131	182	1.8e-09	64.7
NODE_7505_length_779_cov_5.959945_1	KAJ4419246.1	57.7	52	22	0	20	71	131	182	1.8e-09	64.7
NODE_7505_length_779_cov_5.959945_1	KAI9755286.1	50.0	52	26	0	20	71	127	178	1.5e-08	61.6
NODE_7505_length_779_cov_5.959945_1	KAE8454002.1	50.0	52	26	0	20	71	125	176	2.6e-08	60.8
NODE_7505_length_779_cov_5.959945_1	KAG7286381.1	51.9	52	24	1	20	71	128	178	3.4e-08	60.5
NODE_7505_length_779_cov_5.959945_1	XP_030984107.1	48.1	52	27	0	20	71	129	180	3.4e-08	60.5
NODE_7505_length_779_cov_5.959945_1	XP_003715059.1	46.2	52	28	0	20	71	129	180	4.5e-08	60.1
NODE_7505_length_779_cov_5.959945_1	KAG8529434.1	50.0	52	25	1	20	71	57	107	7.7e-08	59.3
NODE_7505_length_779_cov_5.959945_1	KAI9823241.1	46.2	52	27	1	20	71	126	176	7.7e-08	59.3
NODE_7505_length_779_cov_5.959945_1	KAE9984609.1	50.0	52	26	0	20	71	125	176	1.3e-07	58.5
NODE_7505_length_779_cov_5.959945_1	KAI9647798.1	48.1	52	27	0	20	71	127	178	1.7e-07	58.2
NODE_7505_length_779_cov_5.959945_1	KAJ9624922.1	48.1	52	27	0	20	71	138	189	1.7e-07	58.2
NODE_7505_length_779_cov_5.959945_1	KAJ4374704.1	51.9	52	24	1	20	71	129	179	1.7e-07	58.2
NODE_7505_length_779_cov_5.959945_1	KAJ4287083.1	50.0	52	25	1	20	71	127	177	2.9e-07	57.4
NODE_7505_length_779_cov_5.959945_1	KAI9800692.1	48.1	52	26	1	20	71	124	174	6.5e-07	56.2
NODE_7505_length_779_cov_5.959945_1	KAF4745047.1	46.2	52	26	1	20	69	450	501	8.5e-07	55.8
NODE_7505_length_779_cov_5.959945_1	KAF4666088.1	46.2	52	26	1	20	69	451	502	8.5e-07	55.8
NODE_7505_length_779_cov_5.959945_1	KAF4682759.1	46.0	50	27	0	20	69	451	500	1.1e-06	55.5
NODE_7505_length_779_cov_5.959945_1	KAF4677161.1	46.2	52	26	1	20	69	731	782	1.1e-06	55.5
NODE_7505_length_779_cov_5.959945_1	KAF4714962.1	46.0	50	27	0	20	69	453	502	1.1e-06	55.5
NODE_7505_length_779_cov_5.959945_1	EMR66306.1	46.2	52	28	0	20	71	130	181	3.2e-06	53.9
NODE_7505_length_779_cov_5.959945_1	KAF4756740.1	47.9	48	23	1	24	69	85	132	3.2e-06	53.9
NODE_7505_length_779_cov_5.959945_1	KAJ2726358.1	47.1	51	26	1	20	70	116	165	1.4e-04	48.5
NODE_7505_length_779_cov_5.959945_1	KAJ2160938.1	47.1	51	26	1	20	70	114	163	2.3e-04	47.8
NODE_7505_length_779_cov_5.959945_1	KAJ2848729.1	48.1	52	26	1	20	71	115	165	5.2e-04	46.6
NODE_7562_length_774_cov_7.260083_1	XP_015838973.1	50.0	222	107	3	1	220	370	589	4.5e-59	229.6
NODE_7562_length_774_cov_7.260083_1	KAI6652565.1	45.7	221	116	2	2	220	486	704	3.5e-51	203.4
NODE_7562_length_774_cov_7.260083_1	AID61385.1	45.2	199	100	4	2	193	373	569	4.7e-40	166.4
NODE_7562_length_774_cov_7.260083_1	EEC14347.1	41.6	231	120	4	1	220	363	589	8.0e-40	165.6
NODE_7562_length_774_cov_7.260083_1	KAK0043907.1	34.1	229	141	3	2	220	435	663	5.2e-39	162.9
NODE_7562_length_774_cov_7.260083_1	XP_013083111.2	34.1	229	141	3	2	220	443	671	1.2e-38	161.8
NODE_7562_length_774_cov_7.260083_1	KAI8738117.1	34.1	229	141	3	2	220	435	663	1.2e-38	161.8
NODE_7562_length_774_cov_7.260083_1	KAI8739319.1	34.1	229	141	3	2	220	435	663	1.5e-38	161.4
NODE_7562_length_774_cov_7.260083_1	XP_025834314.1	33.0	230	142	5	2	220	451	679	4.4e-38	159.8
NODE_7562_length_774_cov_7.260083_1	XP_025834313.1	33.0	230	142	5	2	220	466	694	4.4e-38	159.8
NODE_7562_length_774_cov_7.260083_1	KAJ8042826.1	33.5	230	142	4	2	220	456	685	3.7e-37	156.8
NODE_7562_length_774_cov_7.260083_1	XP_028415238.1	33.6	229	142	4	2	220	447	675	6.3e-37	156.0
NODE_7562_length_774_cov_7.260083_1	XP_052074858.1	33.0	230	142	5	2	220	452	680	6.3e-37	156.0
NODE_7562_length_774_cov_7.260083_1	EOY33088.1	37.2	231	133	4	2	220	397	627	2.4e-36	154.1
NODE_7562_length_774_cov_7.260083_1	XP_028396684.1	33.2	229	143	4	2	220	447	675	2.4e-36	154.1
NODE_7562_length_774_cov_7.260083_1	XP_013384420.1	35.2	230	137	5	2	220	448	676	2.4e-36	154.1
NODE_7562_length_774_cov_7.260083_1	EOY33087.1	37.2	231	133	4	2	220	442	672	2.4e-36	154.1
NODE_7562_length_774_cov_7.260083_1	XP_005109646.1	32.0	231	145	3	2	220	449	679	4.1e-36	153.3
NODE_7562_length_774_cov_7.260083_1	WBO25714.1	32.6	230	144	4	2	220	454	683	7.0e-36	152.5
NODE_7562_length_774_cov_7.260083_1	NP_001311711.1	35.8	232	135	5	2	220	395	625	7.0e-36	152.5
NODE_7562_length_774_cov_7.260083_1	KAB7495974.1	33.2	232	142	5	2	220	284	515	9.1e-36	152.1
NODE_7562_length_774_cov_7.260083_1	XP_048775072.2	33.5	230	141	5	2	220	441	669	1.2e-35	151.8
NODE_7562_length_774_cov_7.260083_1	PIK50116.1	32.2	230	145	5	2	220	569	798	2.0e-35	151.0
NODE_7562_length_774_cov_7.260083_1	XP_003449358.1	33.8	231	141	5	2	220	446	676	2.7e-35	150.6
NODE_7562_length_774_cov_7.260083_1	XP_005454398.1	33.8	231	141	5	2	220	404	634	2.7e-35	150.6
NODE_7613_length_770_cov_57.888112_1	XP_043793787.1	99.3	136	1	0	1	136	1	136	1.8e-79	297.0
NODE_7613_length_770_cov_57.888112_1	XP_043793785.1	99.3	136	1	0	1	136	1	136	1.8e-79	297.0
NODE_7613_length_770_cov_57.888112_1	KAJ4823323.1	53.9	152	70	0	18	169	350	501	1.3e-42	174.5
NODE_7613_length_770_cov_57.888112_1	MCD7446768.1	53.4	148	69	0	18	165	350	497	1.1e-41	171.4
NODE_7613_length_770_cov_57.888112_1	WJX22803.1	58.3	144	58	2	19	160	15	158	1.9e-41	170.6
NODE_7613_length_770_cov_57.888112_1	WJX68919.1	51.3	154	75	0	16	169	459	612	5.6e-41	169.1
NODE_7613_length_770_cov_57.888112_1	WJX73663.1	51.3	154	75	0	16	169	457	610	5.6e-41	169.1
NODE_7613_length_770_cov_57.888112_1	XP_050906877.1	53.7	147	68	0	18	164	347	493	9.6e-41	168.3
NODE_7613_length_770_cov_57.888112_1	XP_050883338.1	50.6	154	76	0	16	169	459	612	1.6e-40	167.5
NODE_7613_length_770_cov_57.888112_1	WJX27154.1	57.6	144	59	2	19	160	15	158	2.1e-40	167.2
NODE_7613_length_770_cov_57.888112_1	WJX55257.1	53.1	147	69	0	18	164	347	493	3.6e-40	166.4
NODE_7613_length_770_cov_57.888112_1	WJX60634.1	53.1	147	69	0	18	164	347	493	3.6e-40	166.4
NODE_7613_length_770_cov_57.888112_1	KAF4728639.1	52.7	146	67	1	26	169	2	147	7.6e-38	158.7
NODE_7613_length_770_cov_57.888112_1	KAI9836457.1	50.3	147	72	1	19	164	3	149	1.7e-37	157.5
NODE_7613_length_770_cov_57.888112_1	KAF4724498.1	53.5	142	66	0	23	164	228	369	3.8e-37	156.4
NODE_7613_length_770_cov_57.888112_1	KAF4729714.1	53.5	142	66	0	23	164	494	635	3.8e-37	156.4
NODE_7613_length_770_cov_57.888112_1	KAF4688800.1	53.5	142	66	0	23	164	500	641	3.8e-37	156.4
NODE_7613_length_770_cov_57.888112_1	KAF4753623.1	53.5	142	66	0	23	164	494	635	3.8e-37	156.4
NODE_7613_length_770_cov_57.888112_1	KAF4657024.1	53.5	142	66	0	23	164	494	635	3.8e-37	156.4
NODE_7613_length_770_cov_57.888112_1	KAJ4823481.1	52.8	144	66	2	19	160	15	158	1.4e-36	154.5
NODE_7613_length_770_cov_57.888112_1	KAH0569221.1	48.4	153	78	1	19	170	3	155	1.4e-36	154.5
NODE_7613_length_770_cov_57.888112_1	KAF4702305.1	55.2	134	58	1	38	169	7	140	1.4e-36	154.5
NODE_7613_length_770_cov_57.888112_1	KAI9721998.1	48.0	152	78	1	19	169	3	154	1.9e-36	154.1
NODE_7613_length_770_cov_57.888112_1	KAG8891912.1	57.7	123	52	0	43	165	4	126	4.2e-36	152.9
NODE_7613_length_770_cov_57.888112_1	KAJ3161676.1	47.3	146	77	0	19	164	3	148	2.1e-35	150.6
NODE_7637_length_769_cov_5.707283_1	PAV23449.1	46.8	124	66	0	44	167	23	146	2.7e-29	130.6
NODE_7637_length_769_cov_5.707283_1	XP_017759558.1	34.9	149	94	2	14	160	59	206	6.0e-21	102.8
NODE_7637_length_769_cov_5.707283_1	XP_017798038.1	33.8	160	103	2	14	171	59	217	1.3e-20	101.7
NODE_7637_length_769_cov_5.707283_1	XP_034946238.1	34.4	160	102	2	14	171	60	218	1.8e-20	101.3
NODE_7637_length_769_cov_5.707283_1	XP_032667493.1	32.9	161	103	3	14	171	60	218	2.1e-18	94.4
NODE_7637_length_769_cov_5.707283_1	EFN87403.1	32.5	160	105	2	14	171	60	218	2.8e-18	94.0
NODE_7637_length_769_cov_5.707283_1	XP_033224319.1	33.8	160	103	2	14	171	60	218	3.7e-18	93.6
NODE_7637_length_769_cov_5.707283_1	XP_020772350.1	31.6	98	65	1	10	107	203	298	1.5e-11	71.6
NODE_7693_length_764_cov_11.974612_1	XP_056744462.1	58.2	194	78	3	2	194	85	276	2.5e-65	250.4
NODE_7811_length_755_cov_11.854286_1	EDS33514.1	31.9	185	126	0	26	210	1	185	7.5e-22	105.9
NODE_7831_length_754_cov_5.698140_1	KAI8794369.1	33.6	140	85	3	7	141	825	961	1.5e-18	95.1
NODE_7831_length_754_cov_5.698140_1	KAI8794368.1	33.6	140	85	3	7	141	810	946	5.6e-18	93.2
NODE_7831_length_754_cov_5.698140_1	KAK0049262.1	32.1	140	87	3	7	141	826	962	1.2e-17	92.0
NODE_7831_length_754_cov_5.698140_1	KAK0049261.1	32.9	140	86	3	7	141	808	944	1.6e-17	91.7
NODE_7886_length_750_cov_11.402878_1	XP_037730812.1	34.6	208	133	3	29	234	4	210	3.2e-29	130.6
NODE_7909_length_748_cov_12.555556_1	KVI10055.1	40.2	92	54	1	4	95	419	509	4.0e-10	67.0
NODE_7982_length_743_cov_3.392442_1	CAG2247665.1	32.1	84	50	1	3	79	535	618	1.1e-05	52.4
NODE_7990_length_742_cov_12.703057_1	NP_001035347.1	99.1	222	2	0	25	246	278	499	4.6e-121	435.6
NODE_7990_length_742_cov_12.703057_1	XP_006570230.2	99.1	222	2	0	25	246	283	504	4.6e-121	435.6
NODE_7990_length_742_cov_12.703057_1	AZK16205.1	95.0	222	11	0	25	246	278	499	6.8e-117	421.8
NODE_7990_length_742_cov_12.703057_1	QBC73127.1	84.2	222	35	0	25	246	304	525	4.6e-105	382.5
NODE_7990_length_742_cov_12.703057_1	ARN17948.1	75.7	222	54	0	25	246	179	400	3.1e-93	343.2
NODE_7990_length_742_cov_12.703057_1	XP_026296306.1	100.0	165	0	0	82	246	409	573	1.4e-90	334.3
NODE_7990_length_742_cov_12.703057_1	KAG9433658.1	100.0	165	0	0	82	246	34	198	1.4e-90	334.3
NODE_7990_length_742_cov_12.703057_1	XP_026296311.1	100.0	165	0	0	82	246	301	465	1.4e-90	334.3
NODE_7990_length_742_cov_12.703057_1	XP_026296312.1	100.0	165	0	0	82	246	260	424	1.4e-90	334.3
NODE_7990_length_742_cov_12.703057_1	XP_026296307.1	100.0	165	0	0	82	246	404	568	1.4e-90	334.3
NODE_7990_length_742_cov_12.703057_1	AJN91158.1	69.4	222	68	0	25	246	228	449	2.5e-87	323.6
NODE_7990_length_742_cov_12.703057_1	CAD6238367.1	69.4	222	68	0	25	246	271	492	4.3e-87	322.8
NODE_7990_length_742_cov_12.703057_1	XP_008211968.1	67.0	224	72	1	25	246	306	529	4.6e-81	302.8
NODE_7990_length_742_cov_12.703057_1	NP_001166018.1	67.0	224	72	1	25	246	313	536	4.6e-81	302.8
NODE_7990_length_742_cov_12.703057_1	XP_032454671.1	67.0	224	72	1	25	246	313	536	4.6e-81	302.8
NODE_7990_length_742_cov_12.703057_1	XP_016841998.1	67.0	224	72	1	25	246	284	507	4.6e-81	302.8
NODE_7990_length_742_cov_12.703057_1	XP_026296314.1	98.6	139	2	0	25	163	283	421	7.4e-71	268.9
NODE_7990_length_742_cov_12.703057_1	AYL99849.1	52.6	230	106	2	17	246	298	524	9.7e-63	241.9
NODE_7990_length_742_cov_12.703057_1	AGU16450.1	53.6	224	102	2	25	246	324	547	3.7e-62	240.0
NODE_7990_length_742_cov_12.703057_1	AGI92301.1	53.6	224	102	2	25	246	299	522	3.7e-62	240.0
NODE_7990_length_742_cov_12.703057_1	AGN52751.1	53.6	224	102	2	25	246	238	461	3.7e-62	240.0
NODE_7990_length_742_cov_12.703057_1	QQL12330.1	53.2	222	102	1	25	246	282	501	3.7e-62	240.0
NODE_7990_length_742_cov_12.703057_1	APA21471.1	53.1	224	103	2	25	246	299	522	4.8e-62	239.6
NODE_7990_length_742_cov_12.703057_1	AIW79959.1	53.1	224	103	2	25	246	299	522	4.8e-62	239.6
NODE_7990_length_742_cov_12.703057_1	AQM57050.1	54.0	224	101	2	25	246	293	516	4.8e-62	239.6
NODE_7995_length_742_cov_3.915575_1	ALE30154.1	26.6	177	103	6	34	190	112	281	1.2e-08	62.0
NODE_7998_length_741_cov_232.848397_1	PAV23449.1	34.1	126	82	1	2	127	31	155	4.2e-10	66.2
NODE_8037_length_739_cov_10.644737_1	GET01139.1	41.7	211	115	5	5	208	793	1002	1.2e-40	168.3
NODE_8037_length_739_cov_10.644737_1	KAG4261827.1	36.9	198	121	3	14	208	849	1045	2.0e-27	124.4
NODE_8037_length_739_cov_10.644737_1	KAG4273441.1	36.9	198	121	3	14	208	849	1045	2.6e-27	124.0
NODE_8037_length_739_cov_10.644737_1	RBA14339.1	36.9	198	121	3	14	208	849	1045	3.4e-27	123.6
NODE_8037_length_739_cov_10.644737_1	WP_005155540.1	33.5	200	126	6	14	209	309	505	3.5e-16	87.0
NODE_8037_length_739_cov_10.644737_1	WP_125792134.1	33.5	200	126	6	14	209	309	505	1.0e-15	85.5
NODE_8037_length_739_cov_10.644737_1	WP_125785170.1	34.3	207	115	8	14	209	309	505	1.7e-15	84.7
NODE_8037_length_739_cov_10.644737_1	WP_276363739.1	33.5	203	125	7	14	209	309	508	3.0e-15	84.0
NODE_8037_length_739_cov_10.644737_1	WP_257902755.1	30.3	198	133	4	14	208	308	503	3.0e-15	84.0
NODE_8037_length_739_cov_10.644737_1	WP_258346053.1	32.1	190	109	5	36	206	381	569	1.1e-14	82.0
NODE_8037_length_739_cov_10.644737_1	WP_125799532.1	33.8	207	116	8	14	209	309	505	1.1e-14	82.0
NODE_8037_length_739_cov_10.644737_1	WP_154741995.1	30.5	190	112	5	36	206	381	569	4.3e-14	80.1
NODE_8037_length_739_cov_10.644737_1	WP_184895887.1	32.5	200	128	6	14	209	309	505	4.3e-14	80.1
NODE_8037_length_739_cov_10.644737_1	WP_168187371.1	29.2	192	116	7	34	206	378	568	1.3e-13	78.6
NODE_8037_length_739_cov_10.644737_1	WP_095053371.1	29.2	192	116	7	34	206	377	567	1.6e-13	78.2
NODE_8037_length_739_cov_10.644737_1	WP_161599978.1	29.2	192	116	7	34	206	378	568	1.6e-13	78.2
NODE_8037_length_739_cov_10.644737_1	QCY13225.1	29.2	192	116	7	34	206	390	580	1.6e-13	78.2
NODE_8037_length_739_cov_10.644737_1	WP_191625284.1	29.2	192	116	7	34	206	378	568	2.8e-13	77.4
NODE_8037_length_739_cov_10.644737_1	WP_187775072.1	37.3	118	65	4	34	143	376	492	6.9e-12	72.8
NODE_8037_length_739_cov_10.644737_1	MBB3228241.1	26.0	192	116	7	36	206	514	700	1.3e-10	68.6
NODE_8037_length_739_cov_10.644737_1	WP_144081570.1	30.9	181	106	7	34	202	799	972	4.9e-10	66.6
NODE_8037_length_739_cov_10.644737_1	WKU05587.1	30.4	181	107	7	34	202	799	972	6.4e-10	66.2
NODE_8037_length_739_cov_10.644737_1	MBV9449446.1	24.6	203	141	6	14	208	292	490	6.0e-08	59.7
NODE_8052_length_738_cov_10.455344_1	XP_026676267.1	40.2	87	45	2	32	116	394	475	1.6e-07	58.2
NODE_8079_length_737_cov_2.513196_1	WP_023396788.1	30.9	181	119	3	68	244	16	194	5.7e-15	83.2
NODE_8079_length_737_cov_2.513196_1	WP_023396792.1	31.1	183	115	4	69	244	21	199	1.4e-13	78.6
NODE_8079_length_737_cov_2.513196_1	WP_172690973.1	30.6	173	108	6	73	236	31	200	3.1e-08	60.8
NODE_8079_length_737_cov_2.513196_1	MCY3016520.1	26.7	176	112	4	49	222	27	187	8.3e-06	52.8
NODE_8079_length_737_cov_2.513196_1	WP_061762781.1	24.9	241	136	10	6	223	271	489	2.7e-04	47.8
NODE_8079_length_737_cov_2.513196_1	NBX58489.1	24.5	147	98	3	70	216	38	171	7.8e-04	46.2
NODE_8095_length_736_cov_4.039648_1	QRW07862.1	34.5	116	61	3	134	239	598	708	1.4e-08	62.0
NODE_8147_length_732_cov_11.846381_1	KAI9370010.1	38.7	124	68	4	5	124	339	458	1.2e-13	78.6
NODE_8147_length_732_cov_11.846381_1	KAJ0416668.1	38.7	124	64	4	5	124	312	427	2.7e-13	77.4
NODE_8147_length_732_cov_11.846381_1	XP_031935516.1	35.6	132	72	5	5	124	347	477	4.6e-13	76.6
NODE_8147_length_732_cov_11.846381_1	PLN78285.1	36.3	124	71	4	5	124	330	449	6.0e-13	76.3
NODE_8147_length_732_cov_11.846381_1	KAB8202273.1	36.3	124	71	4	5	124	347	466	7.9e-13	75.9
NODE_8147_length_732_cov_11.846381_1	KAB8216011.1	36.3	124	71	4	5	124	347	466	7.9e-13	75.9
NODE_8147_length_732_cov_11.846381_1	KAE8326811.1	36.3	124	71	4	5	124	347	466	7.9e-13	75.9
NODE_8147_length_732_cov_11.846381_1	KAB8267062.1	36.3	124	71	4	5	124	347	466	7.9e-13	75.9
NODE_8147_length_732_cov_11.846381_1	KAB8252043.1	36.3	124	71	4	5	124	347	466	7.9e-13	75.9
NODE_8147_length_732_cov_11.846381_1	XP_024670717.1	35.5	124	72	4	5	124	323	442	3.9e-12	73.6
NODE_8147_length_732_cov_11.846381_1	XP_025554838.1	37.7	122	59	4	5	124	344	450	1.1e-11	72.0
NODE_8147_length_732_cov_11.846381_1	KAE8349415.1	33.6	122	68	4	7	124	337	449	3.3e-11	70.5
NODE_8147_length_732_cov_11.846381_1	KAE8160595.1	33.9	121	66	3	5	124	347	454	4.3e-11	70.1
NODE_8147_length_732_cov_11.846381_1	PRW39132.1	29.9	137	84	5	7	134	605	738	3.4e-08	60.5
NODE_8147_length_732_cov_11.846381_1	PRW39133.1	29.9	137	84	5	7	134	605	738	3.4e-08	60.5
NODE_8147_length_732_cov_11.846381_1	PRW39134.1	29.9	137	84	5	7	134	605	738	3.4e-08	60.5
NODE_8173_length_731_cov_3.159763_1	OAQ30751.1	44.0	50	28	0	141	190	666	715	5.0e-06	53.1
NODE_8178_length_730_cov_38.903704_1	TFK01637.1	54.4	57	26	0	9	65	8	64	1.0e-11	70.9
NODE_8182_length_730_cov_11.869630_1	WP_061762781.1	31.5	143	90	4	9	149	354	490	1.3e-10	68.6
NODE_8182_length_730_cov_11.869630_1	WP_172690973.1	24.9	197	134	6	8	193	42	235	1.5e-09	65.1
NODE_8193_length_729_cov_11.124629_1	KAG6804563.1	100.0	165	0	0	1	165	297	461	1.1e-94	347.4
NODE_8193_length_729_cov_11.124629_1	XP_016772837.1	100.0	165	0	0	1	165	348	512	1.1e-94	347.4
NODE_8193_length_729_cov_11.124629_1	XP_012346782.1	90.9	165	15	0	1	165	349	513	4.5e-88	325.5
NODE_8193_length_729_cov_11.124629_1	XP_043800880.1	91.5	165	14	0	1	165	348	512	8.5e-87	321.2
NODE_8193_length_729_cov_11.124629_1	XP_006614656.1	91.5	165	14	0	1	165	348	512	1.4e-86	320.5
NODE_8193_length_729_cov_11.124629_1	XP_050476084.1	75.3	166	40	1	1	165	346	511	1.8e-73	276.9
NODE_8193_length_729_cov_11.124629_1	XP_033189344.1	74.7	166	41	1	1	165	346	511	5.3e-73	275.4
NODE_8193_length_729_cov_11.124629_1	XP_012240213.1	74.7	166	41	1	1	165	346	511	5.3e-73	275.4
NODE_8193_length_729_cov_11.124629_1	XP_043524428.1	73.9	165	43	0	1	165	349	513	1.2e-72	274.2
NODE_8193_length_729_cov_11.124629_1	XP_003398646.1	74.1	166	42	1	1	165	346	511	5.9e-72	271.9
NODE_8193_length_729_cov_11.124629_1	XP_029044867.1	70.9	165	48	0	1	165	349	513	2.9e-71	269.6
NODE_8193_length_729_cov_11.124629_1	XP_012153915.1	71.5	165	47	0	1	165	346	510	2.9e-71	269.6
NODE_8193_length_729_cov_11.124629_1	XP_043592045.1	72.3	166	45	1	1	165	346	511	6.5e-71	268.5
NODE_8193_length_729_cov_11.124629_1	XP_017753391.1	72.7	165	45	0	1	165	346	510	1.5e-70	267.3
NODE_8193_length_729_cov_11.124629_1	OAD59536.1	72.7	165	45	0	1	165	313	477	1.5e-70	267.3
NODE_8193_length_729_cov_11.124629_1	XP_017795702.1	73.3	165	44	0	1	165	268	432	4.2e-70	265.8
NODE_8193_length_729_cov_11.124629_1	XP_034175979.1	69.7	165	50	0	1	165	349	513	7.2e-70	265.0
NODE_8193_length_729_cov_11.124629_1	XP_043258935.1	69.7	165	50	0	1	165	349	513	2.2e-66	253.4
NODE_8193_length_729_cov_11.124629_1	XP_012153916.1	66.3	172	51	1	1	165	268	439	2.2e-66	253.4
NODE_8193_length_729_cov_11.124629_1	KZC09959.1	67.3	165	54	0	1	165	344	508	1.6e-64	247.3
NODE_8193_length_729_cov_11.124629_1	XP_015431819.1	67.3	165	54	0	1	165	349	513	1.6e-64	247.3
NODE_8193_length_729_cov_11.124629_1	XP_031834821.1	66.3	163	55	0	1	163	349	511	8.5e-63	241.5
NODE_8193_length_729_cov_11.124629_1	XP_033341784.1	64.2	165	59	0	1	165	350	514	4.2e-62	239.2
NODE_8193_length_729_cov_11.124629_1	XP_029176533.1	61.0	164	64	0	1	164	343	506	1.8e-60	233.8
NODE_8193_length_729_cov_11.124629_1	XP_012222539.1	61.3	163	63	0	1	163	343	505	1.2e-59	231.1
NODE_8231_length_726_cov_9.809240_1	RWS28774.1	29.7	192	103	10	20	187	60	243	7.9e-12	72.4
NODE_8262_length_724_cov_11.825112_1	KAF8307339.1	29.4	197	133	3	23	218	19	210	1.3e-13	78.6
NODE_8262_length_724_cov_11.825112_1	WDK12706.1	30.5	197	129	6	28	218	6	200	6.5e-10	66.2
NODE_8262_length_724_cov_11.825112_1	KXH68111.1	29.9	197	130	6	28	218	6	200	1.5e-09	65.1
NODE_8262_length_724_cov_11.825112_1	XP_049143573.1	29.4	194	129	6	31	218	68	259	2.5e-09	64.3
NODE_8262_length_724_cov_11.825112_1	NJP43449.1	26.3	194	134	4	28	216	8	197	3.0e-07	57.4
NODE_8262_length_724_cov_11.825112_1	WP_053650439.1	25.8	190	138	3	26	213	6	194	2.6e-06	54.3
NODE_8262_length_724_cov_11.825112_1	WP_052709224.1	25.8	190	138	3	26	213	6	194	2.6e-06	54.3
NODE_8262_length_724_cov_11.825112_1	WP_159424926.1	25.3	190	139	3	26	213	3	191	9.7e-06	52.4
NODE_8262_length_724_cov_11.825112_1	WP_266270914.1	25.3	190	139	3	26	213	5	193	1.3e-05	52.0
NODE_8262_length_724_cov_11.825112_1	WP_051755307.1	25.3	190	139	3	26	213	6	194	1.7e-05	51.6
NODE_8262_length_724_cov_11.825112_1	WP_051740466.1	25.3	190	139	3	26	213	6	194	1.7e-05	51.6
NODE_8262_length_724_cov_11.825112_1	WP_266312381.1	25.3	190	139	3	26	213	5	193	1.7e-05	51.6
NODE_8383_length_715_cov_12.239394_1	PAV23449.1	35.8	148	95	0	27	174	6	153	2.7e-25	117.1
NODE_8383_length_715_cov_12.239394_1	XP_017798038.1	34.2	184	116	2	8	186	52	235	1.0e-24	115.2
NODE_8383_length_715_cov_12.239394_1	EFN87403.1	35.2	182	110	2	11	184	56	237	1.2e-23	111.7
NODE_8383_length_715_cov_12.239394_1	XP_032667493.1	36.2	199	106	4	6	184	40	237	2.0e-23	110.9
NODE_8383_length_715_cov_12.239394_1	XP_034946238.1	34.9	172	110	1	3	172	48	219	2.6e-23	110.5
NODE_8383_length_715_cov_12.239394_1	XP_017759558.1	35.6	163	103	1	11	171	55	217	3.3e-23	110.2
NODE_8383_length_715_cov_12.239394_1	XP_033224319.1	35.8	159	100	1	15	171	60	218	6.3e-22	105.9
NODE_8383_length_715_cov_12.239394_1	XP_020772350.1	31.7	104	70	1	8	111	200	302	8.6e-11	68.9
NODE_8409_length_714_cov_5.704097_1	KAB8202273.1	33.6	149	96	2	17	162	316	464	4.3e-15	83.6
NODE_8409_length_714_cov_5.704097_1	KAI9370010.1	34.5	148	94	2	18	162	309	456	4.3e-15	83.6
NODE_8409_length_714_cov_5.704097_1	KAB8216011.1	33.6	149	96	2	17	162	316	464	4.3e-15	83.6
NODE_8409_length_714_cov_5.704097_1	KAE8326811.1	33.6	149	96	2	17	162	316	464	4.3e-15	83.6
NODE_8409_length_714_cov_5.704097_1	KAB8267062.1	33.6	149	96	2	17	162	316	464	4.3e-15	83.6
NODE_8409_length_714_cov_5.704097_1	KAB8252043.1	33.6	149	96	2	17	162	316	464	4.3e-15	83.6
NODE_8409_length_714_cov_5.704097_1	PLN78285.1	35.4	144	88	4	23	162	305	447	9.5e-15	82.4
NODE_8409_length_714_cov_5.704097_1	KAF1997978.1	33.8	139	89	2	27	162	444	582	1.2e-14	82.0
NODE_8409_length_714_cov_5.704097_1	KAA0049019.1	28.7	181	122	4	7	187	570	743	1.2e-14	82.0
NODE_8409_length_714_cov_5.704097_1	XP_024670717.1	34.7	144	89	4	23	162	298	440	4.7e-14	80.1
NODE_8409_length_714_cov_5.704097_1	KAJ6277050.1	33.8	139	89	2	27	162	325	463	1.4e-13	78.6
NODE_8409_length_714_cov_5.704097_1	XP_014073145.1	33.8	139	89	2	27	162	325	463	1.4e-13	78.6
NODE_8409_length_714_cov_5.704097_1	XP_025554838.1	32.7	150	81	5	18	162	314	448	1.8e-13	78.2
NODE_8409_length_714_cov_5.704097_1	KAE8349415.1	34.5	148	89	4	18	162	305	447	1.8e-13	78.2
NODE_8409_length_714_cov_5.704097_1	XP_018192447.1	35.3	139	82	4	27	162	328	461	1.8e-13	78.2
NODE_8409_length_714_cov_5.704097_1	KAJ0416668.1	34.0	147	90	4	19	162	283	425	3.1e-13	77.4
NODE_8409_length_714_cov_5.704097_1	XP_031935516.1	31.9	160	95	3	17	162	316	475	8.9e-13	75.9
